team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
RSC Anderlecht,RSC Anderlecht,2024/2025,Belgium,37,18,19,0,18,9,9,7,4,3,12,5,7,1.65,1.72,1.58,3,4,4,4,60,34,26,94,53,41,36,24,17,17,19,7,56,45,71,98,96,101,17,9,8,12,6,6,12,5,7,19,10,9,195,102,93,65,26,39,56,58,55,412,228,184,200,114,86,212,114,98,373,164,209,23,17,6,19,9,10,4,8,-4,11,7,4,15,7,8,11,4,7,1.3,1.56,1.05,2.54,2.94,2.16,1.62,2,1.26,0.92,0.94,0.89,1.14,1.44,0.84,0.62,0.94,0.32,0.51,0.5,0.53,33,29,17,9,5,1,16,15,11,6,4,1,17,14,6,3,1,0,4,8,20,28,32,36,2,3,7,12,14,17,2,5,13,16,18,19,89,78,46,24,14,3,89,83,61,33,22,6,89,74,32,16,5,0,11,22,54,76,86,97,11,17,39,67,78,94,11,26,68,84,95,100,26,12,4,14,9,3,12,3,1,70,32,11,78,50,17,63,16,5,49,50,47,11,46,50,42,32,33,32,32,28,37,51,56,47,20,10,10,54,56,53,22,8,14,59,44,74,6,4,2,16,22,11,30,39,21,41,39,42,30,22,37,5.27,5.67,4.89,1.76,1.44,2.05,92,81,70,51,46,30,24,16,1.47,1.65,1.31,1.43,1.23,1.63,59,3,1,9,4,8,5,8,7,15,6,0,4,6,4,2,3,4,5,19,22,16,32,28,37,11
Club Brugge KV,Club Brugge,2024/2025,Belgium,37,19,18,0,22,13,9,9,3,6,6,3,3,2.03,2.21,1.83,2,3,1,1,80,40,40,120,65,55,45,35,20,20,25,15,42,38,46,83,86,81,12,7,5,23,11,12,3,1,2,26,13,13,210,110,100,52,19,33,59,61,57,567,328,239,276,160,116,291,168,123,326,164,162,39,17,22,13,8,5,26,9,17,20,8,12,13,9,4,4,2,2,1.97,1.74,2.22,3.24,3.42,3.06,2.16,2.37,1.94,1.08,1.05,1.11,1.41,1.32,1.5,1.05,0.89,1.22,0.35,0.42,0.28,36,30,23,14,10,5,19,15,10,7,7,5,17,15,13,7,3,0,1,7,14,23,27,32,0,4,9,12,12,14,1,3,5,11,15,18,97,81,62,38,27,14,100,79,53,37,37,26,94,83,72,39,17,0,3,19,38,62,73,86,0,21,47,63,63,74,6,17,28,61,83,100,27,17,8,13,9,3,14,8,5,73,46,22,68,47,16,78,44,28,59,68,50,7,32,37,28,62,58,67,8,5,11,70,68,72,26,12,14,70,63,78,14,8,6,38,42,33,7,5,2,19,26,11,54,42,67,35,47,22,11,11,11,5.68,5.79,5.56,1.41,1,1.83,78,73,68,49,35,32,30,8,1.96,2.18,1.72,1.15,1.04,1.26,95,9,7,8,7,12,10,6,8,13,1,2,1,4,7,6,6,4,9,24,16,33,16,16,17,8
KAA Gent,KAA Gent,2024/2025,Belgium,37,18,19,0,12,7,5,12,4,8,13,7,6,1.3,1.39,1.21,6,13,6,7,43,55,-12,98,52,46,27,16,25,30,2,-14,78,60,107,60,65,57,14,5,9,15,9,6,13,4,9,15,8,7,169,94,75,76,32,44,50,50,50,385,193,192,180,92,88,205,101,104,408,207,201,21,14,7,24,14,10,-3,0,-3,10,7,3,17,4,13,10,7,3,1.27,1.39,1.16,2.65,2.89,2.42,1.16,1.5,0.84,1.49,1.39,1.58,1.22,1.56,0.89,0.57,0.78,0.37,0.65,0.78,0.53,32,25,17,12,9,3,18,16,9,5,4,0,14,9,8,7,5,3,5,12,20,25,28,34,0,2,9,13,14,18,5,10,11,12,14,16,86,68,46,32,24,8,100,89,50,28,22,0,74,47,42,37,26,16,14,32,54,68,76,92,0,11,50,72,78,100,26,53,58,63,74,84,25,14,5,16,8,3,9,6,2,68,38,14,89,44,17,47,32,11,32,39,26,18,38,28,47,41,50,32,35,22,47,41,44,37,21,8,13,57,44,68,22,9,13,59,50,68,6,3,3,16,17,16,27,39,16,46,22,68,27,39,16,4.57,5.22,3.95,2.05,1.78,2.32,92,78,65,56,56,41,24,14,1.36,1.44,1.28,1.71,1.52,1.89,89,5,3,6,4,6,3,3,3,10,2,4,6,7,10,10,4,4,8,32,22,42,35,39,32,11
Royal Standard de Liège,Standard Liège,2024/2025,Belgium,37,19,18,0,10,7,3,13,6,7,14,6,8,1.16,1.42,0.89,6,11,10,11,27,43,-16,70,30,40,15,12,15,28,0,-16,123,114,134,78,114,58,12,8,4,14,7,7,17,7,10,14,10,4,148,87,61,60,22,38,42,43,41,362,204,158,156,92,64,206,112,94,417,194,223,13,8,5,16,3,13,-3,5,-8,7,5,2,20,12,8,10,2,8,1.11,1.42,0.78,1.89,1.58,2.22,0.73,0.79,0.67,1.16,0.79,1.56,0.78,0.58,1,0.35,0.42,0.28,0.43,0.16,0.72,31,21,12,3,2,1,16,8,5,1,0,0,15,13,7,2,2,1,6,16,25,34,35,36,3,11,14,18,19,19,3,5,11,16,16,17,84,57,32,8,5,3,84,42,26,5,0,0,83,72,39,11,11,6,16,43,68,92,95,97,16,58,74,95,100,100,17,28,61,89,89,94,19,8,2,7,3,1,12,5,1,51,22,5,37,16,5,67,28,6,27,37,17,20,32,42,22,38,37,39,46,37,56,38,53,22,24,16,8,65,84,44,27,14,13,73,74,72,4,1,3,11,5,17,19,26,11,54,63,44,27,11,44,4.00,4.58,3.39,1.62,1.16,2.11,81,76,68,51,38,30,24,14,1.21,1.32,1.10,1.55,1.44,1.67,19,3,0,2,3,6,2,5,1,5,4,2,1,5,6,4,8,2,11,35,32,39,38,32,44,5
Sporting du Pays de Charleroi,Sporting Charleroi,2024/2025,Belgium,37,18,19,0,14,9,5,9,4,5,14,5,9,1.38,1.72,1.05,1,5,7,5,48,41,7,89,39,50,26,22,13,28,13,-6,69,63,78,81,125,61,11,7,4,17,7,10,11,4,7,18,12,6,193,93,100,73,33,40,53,54,52,483,245,238,216,114,102,267,131,136,387,189,198,24,12,12,16,6,10,8,6,2,13,8,5,15,6,9,9,4,5,1.46,1.67,1.26,2.41,2.17,2.63,1.3,1.44,1.16,1.11,0.72,1.47,1.08,1,1.16,0.65,0.67,0.63,0.43,0.33,0.53,35,23,15,8,5,2,18,11,6,2,2,0,17,12,9,6,3,2,2,14,22,29,32,35,0,7,12,16,16,18,2,7,10,13,16,17,95,62,41,22,14,5,100,61,33,11,11,0,89,63,47,32,16,11,5,38,59,78,86,95,0,39,67,89,89,100,11,37,53,68,84,89,25,9,3,13,4,1,12,5,2,68,24,8,72,22,6,63,26,11,38,50,26,23,30,39,21,46,39,53,30,22,37,49,67,32,25,13,12,68,72,63,20,9,11,54,50,58,4,1,3,11,6,16,35,44,26,41,33,47,24,22,26,5.22,5.17,5.26,1.97,1.83,2.11,84,70,65,41,30,24,16,8,1.62,1.71,1.54,1.30,1.21,1.38,57,4,11,1,4,8,5,4,2,9,4,2,0,7,4,4,7,6,7,24,22,26,38,28,47,5
Sint-Truidense VV,Sint-Truiden,2024/2025,Belgium,35,18,17,0,10,7,3,10,7,3,15,4,11,1.14,1.56,0.71,2,9,15,12,48,64,-16,112,56,56,29,19,27,37,2,-18,66,56,80,49,60,41,5,3,2,25,13,12,6,3,3,13,9,4,174,102,72,84,33,51,48,47,48,404,236,168,184,106,78,220,130,90,354,173,181,20,15,5,35,16,19,-15,-1,-14,11,9,2,8,3,5,16,6,10,1.17,1.67,0.65,3.2,3.11,3.29,1.37,1.61,1.12,1.83,1.5,2.18,1.57,1.72,1.41,0.57,0.83,0.29,1,0.89,1.12,34,32,22,11,7,4,17,17,11,6,3,2,17,15,11,5,4,2,1,3,13,24,28,31,1,1,7,12,15,16,0,2,6,12,13,15,97,91,63,31,20,11,94,94,61,33,17,11,100,88,65,29,24,12,3,9,37,69,80,89,6,6,39,67,83,89,0,12,35,71,76,88,31,15,7,17,8,5,14,7,2,89,43,20,94,44,28,82,41,12,29,39,18,18,14,17,12,71,72,71,17,17,18,37,50,24,12,7,5,34,39,29,19,7,12,54,39,71,8,5,3,23,28,18,31,50,12,23,17,29,46,33,59,4.97,5.67,4.24,2.4,1.83,3.00,86,71,69,56,49,37,23,23,1.46,1.56,1.33,1.45,1.48,1.41,80,6,6,3,2,3,8,6,5,9,2,8,9,6,12,7,7,3,10,29,39,18,43,22,65,17
KRC Genk,KRC Genk,2024/2025,Belgium,37,18,19,0,23,14,9,6,2,4,8,2,6,2.03,2.44,1.63,4,1,3,2,63,40,23,103,47,56,35,28,12,28,23,0,53,46,61,83,134,61,13,10,3,19,7,12,7,3,4,20,10,10,185,94,91,60,24,36,59,60,57,503,260,243,234,118,116,269,142,127,366,161,205,26,11,15,18,6,12,8,5,3,14,7,7,16,8,8,7,3,4,1.57,1.61,1.53,2.78,2.61,2.95,1.7,1.94,1.47,1.08,0.67,1.47,1.19,0.94,1.42,0.7,0.61,0.79,0.49,0.33,0.63,35,29,21,11,5,1,16,13,10,5,3,0,19,16,11,6,2,1,2,8,16,26,32,36,2,5,8,13,15,18,0,3,8,13,17,18,95,78,57,30,14,3,89,72,56,28,17,0,100,84,58,32,11,5,5,22,43,70,86,97,11,28,44,72,83,100,0,16,42,68,89,95,23,11,7,11,3,2,12,8,5,62,30,19,61,17,11,63,42,26,62,78,47,26,35,56,16,51,39,63,19,17,21,54,56,53,24,12,12,65,67,63,19,10,9,51,56,47,8,3,5,22,17,26,38,39,37,43,44,42,19,17,21,5.00,5.22,4.79,1.62,1.33,1.89,89,68,56,35,27,22,8,5,1.68,1.79,1.58,1.31,1.15,1.46,73,2,7,7,7,7,5,5,7,16,6,4,1,4,4,4,5,3,9,16,11,21,22,11,32,3
KVC Westerlo,KVC Westerlo,2024/2025,Belgium,37,19,18,0,12,7,5,11,7,4,14,5,9,1.27,1.47,1.06,2,8,9,9,64,61,3,125,70,55,40,24,30,31,10,-7,52,43,68,55,57,52,5,4,1,27,15,12,6,0,6,13,8,5,213,128,85,96,40,56,48,49,46,505,274,231,251,133,118,254,141,113,370,162,208,28,17,11,28,14,14,0,3,-3,11,6,5,15,9,6,11,4,7,1.3,1.42,1.17,3.38,3.68,3.06,1.73,2.11,1.33,1.65,1.58,1.72,1.51,1.63,1.39,0.76,0.89,0.61,0.76,0.74,0.78,36,32,25,17,8,5,19,19,15,10,3,3,17,13,10,7,5,2,1,5,12,20,29,32,0,0,4,9,16,16,1,5,8,11,13,16,97,86,68,46,22,14,100,100,79,53,16,16,94,72,56,39,28,11,3,14,32,54,78,86,0,0,21,47,84,84,6,28,44,61,72,89,30,18,6,16,11,3,14,7,3,81,49,16,84,58,16,78,39,17,32,37,28,13,14,21,6,73,79,67,16,0,33,35,42,28,15,7,8,41,37,44,15,6,9,41,32,50,14,9,5,38,47,28,30,32,28,41,47,33,30,21,39,5.76,6.74,4.72,2.59,2.11,3.11,95,89,81,68,62,46,35,24,1.70,1.81,1.59,1.55,1.40,1.71,78,3,7,4,7,9,5,7,9,13,6,5,9,5,4,7,8,5,12,30,37,22,38,26,50,19
KV Kortrijk,KV Kortrijk,2024/2025,Belgium,35,17,18,0,10,6,4,6,3,3,19,8,11,1.03,1.24,0.83,1,15,12,15,38,61,-23,99,43,56,19,19,24,37,-5,-18,83,80,85,52,64,44,5,3,2,18,9,9,12,5,7,15,7,8,181,101,80,85,39,46,44,45,43,358,191,167,156,86,70,202,105,97,374,186,188,21,10,11,26,11,15,-5,-1,-4,9,6,3,12,5,7,14,6,8,1.11,1.35,0.89,2.83,2.53,3.11,1.09,1.12,1.06,1.74,1.41,2.06,1.34,1.24,1.44,0.6,0.59,0.61,0.74,0.65,0.83,35,29,21,9,4,1,17,13,9,3,1,0,18,16,12,6,3,1,0,6,14,26,31,34,0,4,8,14,16,17,0,2,6,12,15,17,100,83,60,26,11,3,100,76,53,18,6,0,100,89,67,33,17,6,0,17,40,74,89,97,0,24,47,82,94,100,0,11,33,67,83,94,27,13,6,13,4,3,14,9,3,77,37,17,76,24,18,78,50,17,29,35,22,11,14,18,11,51,53,50,34,29,39,43,41,44,16,9,7,46,53,39,20,10,10,57,59,56,7,2,5,20,12,28,26,35,17,34,29,39,40,35,44,5.17,5.94,4.44,2.43,2.29,2.56,83,74,69,46,43,34,23,14,1.33,1.44,1.22,1.51,1.36,1.64,74,1,7,5,3,6,4,6,0,6,6,7,2,4,13,6,8,5,10,17,18,17,54,47,61,6
YR KV Mechelen,KV Mechelen,2024/2025,Belgium,37,18,19,0,12,7,5,11,6,5,14,5,9,1.27,1.5,1.05,3,10,8,8,59,54,5,113,65,48,39,20,26,28,13,-8,57,41,86,62,63,61,9,5,4,23,13,10,7,1,6,20,12,8,190,95,95,75,39,36,53,53,53,473,235,238,237,125,112,236,110,126,375,179,196,24,18,6,28,14,14,-4,4,-8,12,7,5,10,5,5,15,6,9,1.24,1.44,1.05,3.05,3.61,2.53,1.59,2.17,1.05,1.46,1.44,1.47,1.41,1.78,1.05,0.65,1,0.32,0.76,0.78,0.74,35,29,21,12,8,5,17,17,12,7,6,4,18,12,9,5,2,1,2,8,16,25,29,32,1,1,6,11,12,14,1,7,10,14,17,18,95,78,57,32,22,14,94,94,67,39,33,22,95,63,47,26,11,5,5,22,43,68,78,86,6,6,33,61,67,78,5,37,53,74,89,95,30,14,5,16,9,4,14,5,1,81,38,14,89,50,22,74,26,5,32,39,26,19,24,28,21,62,72,53,19,6,32,54,67,42,18,8,10,49,44,53,19,6,13,51,33,68,7,6,1,19,33,5,32,39,26,27,28,26,41,33,47,5.14,5.28,5.00,2.03,2.17,1.89,86,78,73,56,46,32,22,16,1.60,1.64,1.57,1.50,1.37,1.62,73,3,6,4,4,10,10,4,7,11,3,6,6,5,8,3,3,6,14,30,33,26,38,28,47,8
