team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
RSC Anderlecht,RSC Anderlecht,2024/2025,Belgium,30,15,15,0,15,8,7,6,3,3,9,4,5,1.7,1.8,1.6,5,5,3,4,50,27,23,77,45,32,30,20,15,12,15,8,54,45,68,100,90,113,14,7,7,10,5,5,9,4,5,16,9,7,166,87,79,53,22,31,57,59,55,338,187,151,170,97,73,168,90,78,295,132,163,20,14,6,16,8,8,4,6,-2,10,6,4,12,6,6,8,3,5,1.4,1.6,1.2,2.57,3,2.13,1.67,2,1.33,0.9,1,0.8,1.2,1.47,0.93,0.67,0.93,0.4,0.53,0.53,0.53,27,24,14,7,4,1,14,13,9,5,3,1,13,11,5,2,1,0,3,6,16,23,26,29,1,2,6,10,12,14,2,4,10,13,14,15,90,80,47,23,13,3,93,87,60,33,20,7,87,73,33,13,7,0,10,20,53,77,87,97,7,13,40,67,80,93,13,27,67,87,93,100,22,11,3,12,8,2,10,3,1,73,37,10,80,53,13,67,20,7,50,53,47,5,47,47,47,33,33,33,30,27,33,53,60,47,16,8,8,53,53,53,16,6,10,53,40,67,6,4,2,20,27,13,33,40,27,40,40,40,27,20,33,5.53,5.80,5.27,1.77,1.47,2.07,93,83,73,53,47,37,30,20,1.51,1.65,1.38,1.45,1.27,1.62,57,3,1,8,3,7,2,7,5,14,6,0,4,4,3,2,2,4,2,20,20,20,30,27,33,13
Club Brugge KV,Club Brugge,2024/2025,Belgium,30,15,15,0,17,10,7,8,3,5,5,2,3,1.97,2.2,1.73,1,2,2,2,65,36,29,101,56,45,38,27,18,18,20,9,41,36,50,75,75,75,8,5,3,21,10,11,1,0,1,22,11,11,177,91,86,42,15,27,59,62,57,425,237,188,220,123,97,205,114,91,258,126,132,31,15,16,11,6,5,20,9,11,17,7,10,10,7,3,3,1,2,2.03,1.87,2.2,3.37,3.73,3,2.17,2.53,1.8,1.2,1.2,1.2,1.4,1.4,1.4,1.03,1,1.07,0.37,0.4,0.33,30,26,20,11,7,5,15,13,9,6,6,5,15,13,11,5,1,0,0,4,10,19,23,25,0,2,6,9,9,10,0,2,4,10,14,15,100,87,67,37,23,17,100,87,60,40,40,33,100,87,73,33,7,0,0,13,33,63,77,83,0,13,40,60,60,67,0,13,27,67,93,100,22,14,6,10,8,3,12,6,3,73,47,20,67,53,20,80,40,20,57,67,47,0,27,33,20,70,67,73,3,0,7,73,73,73,21,10,11,70,67,73,11,6,5,37,40,33,6,4,2,20,27,13,57,47,67,33,47,20,10,7,13,5.90,6.07,5.73,1.4,1,1.80,80,77,73,53,40,37,37,10,1.89,2.09,1.70,1.23,1.09,1.37,97,7,6,7,5,9,7,4,8,12,1,2,1,2,7,6,5,3,9,27,20,33,17,13,20,10
KAA Gent,KAA Gent,2024/2025,Belgium,30,15,15,0,11,7,4,12,4,8,7,4,3,1.5,1.67,1.33,2,7,5,6,41,33,8,74,43,31,27,14,16,17,11,-3,66,50,97,82,84,80,13,5,8,14,9,5,8,1,7,13,8,5,146,85,61,62,25,37,52,52,53,325,168,157,154,82,72,171,86,85,329,164,165,19,14,5,13,8,5,6,6,0,9,7,2,15,3,12,6,5,1,1.4,1.6,1.2,2.47,2.87,2.07,1.37,1.8,0.93,1.1,1.07,1.13,1.07,1.47,0.67,0.63,0.93,0.33,0.43,0.53,0.33,25,20,12,8,6,3,15,14,7,4,3,0,10,6,5,4,3,3,5,10,18,22,24,27,0,1,8,11,12,15,5,9,10,11,12,12,83,67,40,27,20,10,100,93,47,27,20,0,67,40,33,27,20,20,17,33,60,73,80,90,0,7,53,73,80,100,33,60,67,73,80,80,19,10,2,14,6,1,5,4,1,63,33,7,93,40,7,33,27,7,37,47,27,17,43,33,53,47,60,33,27,7,47,43,53,33,19,7,12,63,47,80,17,6,11,57,40,73,5,3,2,17,20,13,30,47,13,50,20,80,20,33,7,4.87,5.67,4.07,2.07,1.67,2.47,90,77,67,63,63,47,30,17,1.43,1.54,1.33,1.64,1.49,1.77,77,5,3,5,3,6,3,3,3,10,1,3,5,1,6,5,3,3,6,40,27,53,23,27,20,13
Royal Standard de Liège,Standard Liège,2024/2025,Belgium,30,15,15,0,10,7,3,9,4,5,11,4,7,1.3,1.67,0.93,6,8,11,7,22,35,-13,57,22,35,12,10,10,25,2,-15,123,113,134,77,134,54,12,8,4,10,5,5,14,5,9,11,8,3,115,63,52,53,17,36,41,42,39,273,148,125,126,72,54,147,76,71,331,145,186,10,6,4,12,2,10,-2,4,-6,6,4,2,16,9,7,8,2,6,1.13,1.4,0.87,1.9,1.47,2.33,0.73,0.8,0.67,1.17,0.67,1.67,0.73,0.53,0.93,0.33,0.4,0.27,0.4,0.13,0.67,24,17,11,2,2,1,12,6,4,0,0,0,12,11,7,2,2,1,6,13,19,28,28,29,3,9,11,15,15,15,3,4,8,13,13,14,80,57,37,7,7,3,80,40,27,0,0,0,80,73,47,13,13,7,20,43,63,93,93,97,20,60,73,100,100,100,20,27,53,87,87,93,15,6,1,6,2,0,9,4,1,50,20,3,40,13,0,60,27,7,33,47,20,27,40,53,27,33,33,33,47,33,60,37,53,20,21,13,8,70,87,53,22,11,11,73,73,73,2,0,2,7,0,13,20,27,13,53,60,47,27,13,40,3.83,4.20,3.47,1.77,1.13,2.40,83,77,70,53,40,30,27,13,1.16,1.24,1.08,1.60,1.44,1.75,17,3,0,0,3,5,1,5,1,4,4,2,1,3,3,4,7,1,10,30,27,33,37,27,47,7
Sporting du Pays de Charleroi,Sporting Charleroi,2024/2025,Belgium,31,15,16,0,10,6,4,8,4,4,13,5,8,1.23,1.47,1,2,11,7,9,36,36,0,72,30,42,18,18,12,24,6,-6,78,75,80,78,113,60,8,5,3,14,6,8,11,4,7,13,9,4,162,75,87,66,30,36,53,54,52,389,195,194,181,96,85,208,99,109,326,160,166,18,8,10,15,6,9,3,2,1,9,5,4,13,6,7,9,4,5,1.29,1.4,1.19,2.32,2,2.63,1.16,1.2,1.13,1.16,0.8,1.5,1.06,0.93,1.19,0.58,0.53,0.63,0.48,0.4,0.56,29,19,11,6,4,2,15,9,4,1,1,0,14,10,7,5,3,2,2,12,20,25,27,29,0,6,11,14,14,15,2,6,9,11,13,14,94,61,35,19,13,6,100,60,27,7,7,0,88,63,44,31,19,13,6,39,65,81,87,94,0,40,73,93,93,100,12,37,56,69,81,87,20,7,3,10,3,1,10,4,2,65,23,10,67,20,7,63,25,13,32,40,25,17,26,33,19,45,40,50,35,27,44,42,60,25,20,10,10,65,67,63,19,9,10,61,60,63,3,1,2,10,7,13,29,33,25,42,40,44,29,27,31,5.23,5.00,5.44,2.13,2,2.25,84,68,65,39,32,26,16,10,1.59,1.68,1.50,1.25,1.15,1.34,55,4,6,1,4,6,5,2,2,6,3,2,0,7,4,3,5,6,6,26,27,25,42,33,50,6
Sint-Truidense VV,Sint-Truiden,2024/2025,Belgium,30,15,15,0,7,5,2,10,7,3,13,3,10,1.03,1.47,0.6,4,12,14,14,41,56,-15,97,46,51,24,17,22,34,2,-17,66,56,80,48,61,40,4,3,1,22,11,11,5,2,3,10,7,3,147,87,60,68,27,41,47,47,47,323,192,131,150,86,64,173,106,67,292,139,153,17,12,5,29,12,17,-12,0,-12,9,7,2,7,3,4,14,5,9,1.13,1.6,0.67,3.23,3.07,3.4,1.37,1.6,1.13,1.87,1.47,2.27,1.53,1.6,1.47,0.57,0.8,0.33,0.97,0.8,1.13,29,28,18,9,7,4,14,14,8,5,3,2,15,14,10,4,4,2,1,2,12,21,23,26,1,1,7,10,12,13,0,1,5,11,11,13,97,93,60,30,23,13,93,93,53,33,20,13,100,93,67,27,27,13,3,7,40,70,77,87,7,7,47,67,80,87,0,7,33,73,73,87,27,12,5,14,6,3,13,6,2,90,40,17,93,40,20,87,40,13,23,33,13,19,13,20,7,73,73,73,17,13,20,33,47,20,10,6,4,33,40,27,16,6,10,53,40,67,7,4,3,23,27,20,30,47,13,23,20,27,47,33,60,4.90,5.80,4.00,2.27,1.8,2.73,90,77,73,67,56,43,27,27,1.38,1.53,1.21,1.50,1.53,1.46,83,6,5,3,1,2,5,5,5,9,2,7,6,6,10,7,7,3,8,33,47,20,43,20,67,20
KRC Genk,KRC Genk,2024/2025,Belgium,30,15,15,0,21,13,8,5,2,3,4,0,4,2.27,2.73,1.8,3,1,1,1,55,33,22,88,39,49,30,25,9,24,21,1,49,45,54,82,150,56,12,9,3,16,6,10,4,2,2,18,9,9,155,79,76,47,21,26,59,60,58,422,218,204,202,101,101,220,117,103,293,135,158,24,10,14,16,4,12,8,6,2,12,6,6,13,8,5,5,1,4,1.63,1.73,1.53,2.93,2.6,3.27,1.83,2,1.67,1.1,0.6,1.6,1.33,0.93,1.73,0.8,0.67,0.93,0.53,0.27,0.8,28,25,18,10,5,1,13,11,8,4,3,0,15,14,10,6,2,1,2,5,12,20,25,29,2,4,7,11,12,15,0,1,5,9,13,14,93,83,60,33,17,3,87,73,53,27,20,0,100,93,67,40,13,7,7,17,40,67,83,97,13,27,47,73,80,100,0,7,33,60,87,93,19,11,7,8,3,2,11,8,5,63,37,23,53,20,13,73,53,33,70,87,53,27,40,60,20,53,40,67,13,13,13,60,60,60,19,11,8,63,73,53,14,8,6,47,53,40,8,3,5,27,20,33,40,40,40,43,53,33,17,7,27,5.17,5.27,5.07,1.57,1.4,1.73,90,73,60,43,33,27,10,7,1.75,1.81,1.69,1.27,1.15,1.38,77,2,7,7,5,6,5,5,6,12,6,4,1,3,2,4,3,2,8,17,13,20,13,0,27,3
KVC Westerlo,KVC Westerlo,2024/2025,Belgium,30,15,15,0,10,6,4,7,4,3,13,5,8,1.23,1.47,1,5,10,9,11,50,49,1,99,52,47,30,20,22,27,8,-7,54,45,68,55,61,50,5,4,1,21,11,10,5,0,5,11,7,4,171,104,67,85,36,49,47,49,45,401,214,187,209,110,99,192,104,88,303,129,174,25,15,10,24,12,12,1,3,-2,11,6,5,9,5,4,10,4,6,1.4,1.53,1.27,3.3,3.47,3.13,1.67,2,1.33,1.63,1.47,1.8,1.63,1.8,1.47,0.83,1,0.67,0.8,0.8,0.8,29,26,20,12,6,4,15,15,11,6,2,2,14,11,9,6,4,2,1,4,10,18,24,26,0,0,4,9,13,13,1,4,6,9,11,13,97,87,67,40,20,13,100,100,73,40,13,13,93,73,60,40,27,13,3,13,33,60,80,87,0,0,27,60,87,87,7,27,40,60,73,87,26,15,6,14,9,3,12,6,3,87,50,20,93,60,20,80,40,20,33,40,27,15,17,27,7,70,73,67,17,0,33,37,47,27,12,5,7,40,33,47,11,4,7,37,27,47,11,7,4,37,47,27,37,40,33,30,33,27,33,27,40,5.70,6.93,4.47,2.83,2.4,3.27,93,87,83,67,60,40,33,23,1.70,1.83,1.57,1.53,1.37,1.68,83,2,7,3,7,8,5,5,5,8,6,4,7,4,4,3,7,3,11,23,27,20,43,33,53,17
KV Kortrijk,KV Kortrijk,2024/2025,Belgium,30,15,15,0,7,5,2,5,2,3,18,8,10,0.87,1.13,0.6,3,15,15,15,28,55,-27,83,34,49,14,14,20,35,-6,-21,97,97,97,49,68,39,3,3,0,16,7,9,11,5,6,12,6,6,158,90,68,70,33,37,43,44,41,305,166,139,134,75,59,171,91,80,313,167,146,13,7,6,22,9,13,-9,-2,-7,6,5,1,11,4,7,13,6,7,0.97,1.27,0.67,2.77,2.27,3.27,0.93,0.93,0.93,1.83,1.33,2.33,1.17,1.07,1.27,0.43,0.47,0.4,0.73,0.6,0.87,30,24,18,7,3,1,15,11,7,1,0,0,15,13,11,6,3,1,0,6,12,23,27,29,0,4,8,14,15,15,0,2,4,9,12,14,100,80,60,23,10,3,100,73,47,7,0,0,100,87,73,40,20,7,0,20,40,77,90,97,0,27,53,93,100,100,0,13,27,60,80,93,22,9,4,11,3,2,11,6,2,73,30,13,73,20,13,73,40,13,23,33,13,14,10,20,0,53,47,60,37,33,40,40,40,40,13,8,5,43,53,33,19,10,9,63,67,60,6,1,5,20,7,33,20,33,7,37,27,47,43,40,47,5.27,6.00,4.53,2.33,2.2,2.47,87,77,70,50,50,40,27,17,1.33,1.43,1.22,1.53,1.40,1.66,70,1,4,3,1,5,4,6,0,4,5,6,2,3,12,5,8,4,10,17,13,20,60,53,67,7
YR KV Mechelen,KV Mechelen,2024/2025,Belgium,30,15,15,0,10,6,4,8,5,3,12,4,8,1.27,1.53,1,4,9,8,8,45,40,5,85,51,34,31,14,20,20,11,-6,60,43,97,68,68,68,9,5,4,17,10,7,6,1,5,16,10,6,151,76,75,63,31,32,53,54,53,351,179,172,185,100,85,166,79,87,312,155,157,16,12,4,22,12,10,-6,0,-6,10,6,4,7,3,4,13,6,7,1.23,1.4,1.07,2.83,3.4,2.27,1.5,2.07,0.93,1.33,1.33,1.33,1.27,1.6,0.93,0.53,0.8,0.27,0.73,0.8,0.67,28,22,15,8,6,4,14,14,10,5,4,3,14,8,5,3,2,1,2,8,15,22,24,26,1,1,5,10,11,12,1,7,10,12,13,14,93,73,50,27,20,13,93,93,67,33,27,20,93,53,33,20,13,7,7,27,50,73,80,87,7,7,33,67,73,80,7,47,67,80,87,93,24,9,3,13,6,3,11,3,0,80,30,10,87,40,20,73,20,0,33,40,27,0,30,33,27,57,67,47,20,7,33,53,67,40,15,7,8,50,47,53,17,6,11,57,40,73,4,4,0,13,27,0,33,40,27,23,20,27,43,40,47,5.03,5.07,5.00,2.1,2.07,2.13,87,77,73,53,43,33,23,17,1.52,1.54,1.50,1.49,1.34,1.65,63,2,4,2,3,8,8,3,5,10,3,3,4,5,7,2,1,4,11,27,33,20,40,27,53,10
