team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
RSC Anderlecht,RSC Anderlecht,2024/2025,Belgium,38,19,19,0,18,9,9,7,4,3,13,6,7,1.61,1.63,1.58,3,5,4,4,60,35,25,95,54,41,36,24,18,17,18,7,57,48,71,98,95,101,17,9,8,12,6,6,13,6,7,19,10,9,197,104,93,67,28,39,57,58,55,418,234,184,204,118,86,214,116,98,384,175,209,23,17,6,20,10,10,3,7,-4,11,7,4,15,7,8,12,5,7,1.26,1.47,1.05,2.5,2.84,2.16,1.58,1.89,1.26,0.92,0.95,0.89,1.13,1.42,0.84,0.61,0.89,0.32,0.53,0.53,0.53,34,29,17,9,5,1,17,15,11,6,4,1,17,14,6,3,1,0,4,9,21,29,33,37,2,4,8,13,15,18,2,5,13,16,18,19,89,76,45,24,13,3,89,79,58,32,21,5,89,74,32,16,5,0,11,24,55,76,87,97,11,21,42,68,79,95,11,26,68,84,95,100,27,12,4,15,9,3,12,3,1,71,32,11,79,47,16,63,16,5,47,47,47,9,45,47,42,32,32,32,34,32,37,50,53,47,20,10,10,53,53,53,23,9,14,61,47,74,6,4,2,16,21,11,29,37,21,39,37,42,32,26,37,5.18,5.47,4.89,1.76,1.47,2.05,89,79,68,50,45,28,24,16,1.46,1.61,1.31,1.42,1.21,1.63,58,3,1,9,4,8,5,8,7,15,6,0,5,6,4,2,3,4,5,18,21,16,34,32,37,11
Club Brugge KV,Club Brugge,2024/2025,Belgium,38,19,19,0,23,13,10,9,3,6,6,3,3,2.05,2.21,1.89,2,3,1,1,82,40,42,122,65,57,45,37,20,20,25,17,42,38,46,86,86,86,13,7,6,23,11,12,3,1,2,27,13,14,213,110,103,55,19,36,59,61,57,578,328,250,280,160,120,298,168,130,339,164,175,40,17,23,13,8,5,27,9,18,21,8,13,13,9,4,4,2,2,2,1.74,2.26,3.21,3.42,3,2.16,2.37,1.95,1.05,1.05,1.05,1.39,1.32,1.47,1.05,0.89,1.21,0.34,0.42,0.26,37,31,23,14,10,5,19,15,10,7,7,5,18,16,13,7,3,0,1,7,15,24,28,33,0,4,9,12,12,14,1,3,6,12,16,19,97,82,61,37,26,13,100,79,53,37,37,26,95,84,68,37,16,0,3,18,39,63,74,87,0,21,47,63,63,74,5,16,32,63,84,100,28,17,8,13,9,3,15,8,5,74,45,21,68,47,16,79,42,26,61,68,53,0,34,37,32,61,58,63,8,5,11,71,68,74,27,12,15,71,63,79,14,8,6,37,42,32,7,5,2,18,26,11,55,42,68,34,47,21,11,11,11,5.61,5.79,5.42,1.45,1,1.89,79,74,66,47,34,32,28,8,1.94,2.18,1.69,1.15,1.04,1.26,92,9,7,8,8,12,10,7,8,13,1,2,1,4,7,6,6,4,9,24,16,32,16,16,16,8
KAA Gent,KAA Gent,2024/2025,Belgium,38,19,19,0,12,7,5,12,4,8,14,8,6,1.26,1.32,1.21,6,14,6,8,43,58,-15,101,55,46,27,16,28,30,-1,-14,80,63,107,59,61,57,14,5,9,15,9,6,14,5,9,15,8,7,173,98,75,80,36,44,50,50,50,401,209,192,187,99,88,214,110,104,419,218,201,21,14,7,26,16,10,-5,-2,-3,10,7,3,17,4,13,11,8,3,1.24,1.32,1.16,2.66,2.89,2.42,1.13,1.42,0.84,1.53,1.47,1.58,1.24,1.58,0.89,0.55,0.74,0.37,0.68,0.84,0.53,33,26,18,12,9,3,19,17,10,5,4,0,14,9,8,7,5,3,5,12,20,26,29,35,0,2,9,14,15,19,5,10,11,12,14,16,87,68,47,32,24,8,100,89,53,26,21,0,74,47,42,37,26,16,13,32,53,68,76,92,0,11,47,74,79,100,26,53,58,63,74,84,26,15,5,17,9,3,9,6,2,68,39,13,89,47,16,47,32,11,32,37,26,15,37,26,47,39,47,32,37,26,47,39,42,37,21,8,13,55,42,68,23,10,13,61,53,68,6,3,3,16,16,16,26,37,16,45,21,68,29,42,16,4.55,5.16,3.95,2.11,1.89,2.32,92,79,66,55,55,39,24,13,1.37,1.46,1.28,1.69,1.49,1.89,89,5,3,6,4,6,3,3,3,10,2,4,6,8,11,11,4,4,8,32,21,42,37,42,32,11
Royal Standard de Liège,Standard Liège,2024/2025,Belgium,38,19,19,0,10,7,3,14,6,8,14,6,8,1.16,1.42,0.89,6,12,10,11,27,43,-16,70,30,40,15,12,15,28,0,-16,127,114,143,80,114,61,13,8,5,14,7,7,18,7,11,14,10,4,149,87,62,63,22,41,42,43,40,368,204,164,159,92,67,209,112,97,429,194,235,13,8,5,16,3,13,-3,5,-8,7,5,2,21,12,9,10,2,8,1.11,1.42,0.79,1.84,1.58,2.11,0.71,0.79,0.63,1.13,0.79,1.47,0.76,0.58,0.95,0.34,0.42,0.26,0.42,0.16,0.68,31,21,12,3,2,1,16,8,5,1,0,0,15,13,7,2,2,1,7,17,26,35,36,37,3,11,14,18,19,19,4,6,12,17,17,18,82,55,32,8,5,3,84,42,26,5,0,0,79,68,37,11,11,5,18,45,68,92,95,97,16,58,74,95,100,100,21,32,63,89,89,95,19,8,2,7,3,1,12,5,1,50,21,5,37,16,5,63,26,5,26,37,16,21,34,42,26,37,37,37,47,37,58,37,53,21,25,16,9,66,84,47,28,14,14,74,74,74,4,1,3,11,5,16,18,26,11,55,63,47,26,11,42,3.92,4.58,3.26,1.66,1.16,2.16,82,76,68,53,39,32,26,16,1.20,1.32,1.09,1.56,1.44,1.68,18,3,0,2,3,6,2,5,1,5,4,2,1,5,6,4,8,2,11,37,32,42,37,32,42,5
Sporting du Pays de Charleroi,Sporting Charleroi,2024/2025,Belgium,38,19,19,0,15,10,5,9,4,5,14,5,9,1.42,1.79,1.05,1,4,7,6,52,44,8,96,46,50,30,22,16,28,14,-6,66,57,78,78,107,61,11,7,4,18,8,10,11,4,7,19,13,6,197,97,100,75,35,40,53,54,52,502,264,238,226,124,102,276,140,136,394,196,198,25,13,12,18,8,10,7,5,2,13,8,5,15,6,9,10,5,5,1.42,1.58,1.26,2.53,2.42,2.63,1.37,1.58,1.16,1.16,0.84,1.47,1.13,1.11,1.16,0.66,0.68,0.63,0.47,0.42,0.53,36,24,16,9,6,3,19,12,7,3,3,1,17,12,9,6,3,2,2,14,22,29,32,35,0,7,12,16,16,18,2,7,10,13,16,17,95,63,42,24,16,8,100,63,37,16,16,5,89,63,47,32,16,11,5,37,58,76,84,92,0,37,63,84,84,95,11,37,53,68,84,89,26,10,4,14,5,2,12,5,2,68,26,11,74,26,11,63,26,11,39,53,26,22,29,37,21,47,42,53,29,21,37,50,68,32,25,13,12,66,68,63,20,9,11,53,47,58,5,2,3,13,11,16,34,42,26,39,32,47,26,26,26,5.18,5.11,5.26,1.97,1.84,2.11,84,71,66,42,32,24,16,8,1.64,1.74,1.54,1.31,1.24,1.38,61,5,11,1,4,8,6,4,3,10,4,2,1,8,4,5,7,6,7,24,21,26,37,26,47,5
Sint-Truidense VV,Sint-Truiden,2024/2025,Belgium,36,18,18,0,10,7,3,11,7,4,15,4,11,1.14,1.56,0.72,2,10,14,13,50,66,-16,116,56,60,29,21,27,39,2,-18,65,56,77,49,60,41,5,3,2,26,13,13,6,3,3,14,9,5,181,102,79,85,33,52,48,47,48,421,236,185,191,106,85,230,130,100,362,173,189,22,15,7,37,16,21,-15,-1,-14,11,9,2,9,3,6,16,6,10,1.17,1.67,0.67,3.22,3.11,3.33,1.39,1.61,1.17,1.83,1.5,2.17,1.64,1.72,1.56,0.61,0.83,0.39,1.03,0.89,1.17,35,33,23,12,7,4,17,17,11,6,3,2,18,16,12,6,4,2,1,3,13,24,29,32,1,1,7,12,15,16,0,2,6,12,14,16,97,92,64,33,19,11,94,94,61,33,17,11,100,89,67,33,22,11,3,8,36,67,81,89,6,6,39,67,83,89,0,11,33,67,78,89,32,16,8,17,8,5,15,8,3,89,44,22,94,44,28,83,44,17,28,39,17,17,14,17,11,72,72,72,17,17,17,39,50,28,12,7,5,33,39,28,19,7,12,53,39,67,9,5,4,25,28,22,31,50,11,25,17,33,44,33,56,5.03,5.67,4.39,2.36,1.83,2.89,86,72,69,57,47,36,22,22,1.47,1.56,1.37,1.47,1.48,1.46,81,7,6,3,3,3,8,6,5,9,3,8,10,6,12,7,7,3,10,31,39,22,42,22,61,17
KRC Genk,KRC Genk,2024/2025,Belgium,38,19,19,0,23,14,9,6,2,4,9,3,6,1.97,2.32,1.63,5,1,3,3,63,42,21,105,49,56,35,28,14,28,21,0,54,49,61,81,122,61,13,10,3,19,7,12,8,4,4,20,10,10,190,99,91,64,28,36,58,59,57,514,271,243,238,122,116,276,149,127,374,169,205,26,11,15,19,7,12,7,4,3,14,7,7,16,8,8,8,4,4,1.53,1.53,1.53,2.76,2.58,2.95,1.66,1.84,1.47,1.11,0.74,1.47,1.18,0.95,1.42,0.68,0.58,0.79,0.5,0.37,0.63,36,30,21,11,5,1,17,14,10,5,3,0,19,16,11,6,2,1,2,8,17,27,33,37,2,5,9,14,16,19,0,3,8,13,17,18,95,79,55,29,13,3,89,74,53,26,16,0,100,84,58,32,11,5,5,21,45,71,87,97,11,26,47,74,84,100,0,16,42,68,89,95,24,11,7,12,3,2,12,8,5,63,29,18,63,16,11,63,42,26,61,74,47,22,34,53,16,50,37,63,21,21,21,53,53,53,24,12,12,63,63,63,20,11,9,53,58,47,8,3,5,21,16,26,37,37,37,42,42,42,21,21,21,5.00,5.21,4.79,1.68,1.47,1.89,89,68,55,34,26,21,8,5,1.67,1.75,1.58,1.31,1.16,1.46,71,2,7,7,7,7,5,5,7,16,6,4,1,5,4,4,6,3,9,16,11,21,24,16,32,3
KVC Westerlo,KVC Westerlo,2024/2025,Belgium,38,19,19,0,12,7,5,11,7,4,15,5,10,1.24,1.47,1,3,9,9,9,67,65,2,132,70,62,40,27,30,35,10,-8,51,43,63,53,57,49,5,4,1,28,15,13,6,0,6,13,8,5,220,128,92,102,40,62,48,49,46,520,274,246,260,133,127,260,141,119,385,162,223,30,17,13,29,14,15,1,3,-2,12,6,6,15,9,6,11,4,7,1.34,1.42,1.26,3.47,3.68,3.26,1.76,2.11,1.42,1.71,1.58,1.84,1.55,1.63,1.47,0.79,0.89,0.68,0.76,0.74,0.79,37,33,26,18,9,6,19,19,15,10,3,3,18,14,11,8,6,3,1,5,12,20,29,32,0,0,4,9,16,16,1,5,8,11,13,16,97,87,68,47,24,16,100,100,79,53,16,16,95,74,58,42,32,16,3,13,32,53,76,84,0,0,21,47,84,84,5,26,42,58,68,84,31,19,7,16,11,3,15,8,4,82,50,18,84,58,16,79,42,21,32,37,26,14,13,21,5,74,79,68,16,0,32,34,42,26,15,7,8,39,37,42,15,6,9,39,32,47,15,9,6,39,47,32,32,32,32,39,47,32,29,21,37,5.79,6.74,4.84,2.68,2.11,3.26,95,89,82,68,63,45,34,24,1.71,1.81,1.60,1.57,1.40,1.74,82,3,7,5,8,9,6,7,9,13,7,5,9,5,4,8,8,6,13,29,37,21,39,26,53,18
KV Kortrijk,KV Kortrijk,2024/2025,Belgium,36,18,18,0,10,6,4,7,4,3,19,8,11,1.03,1.22,0.83,1,16,12,15,40,63,-23,103,47,56,21,19,26,37,-5,-18,81,77,85,51,63,44,5,3,2,19,10,9,12,5,7,15,7,8,184,104,80,85,39,46,45,46,43,376,209,167,163,93,70,213,116,97,379,191,188,23,12,11,28,13,15,-5,-1,-4,9,6,3,13,6,7,14,6,8,1.11,1.33,0.89,2.86,2.61,3.11,1.11,1.17,1.06,1.75,1.44,2.06,1.42,1.39,1.44,0.64,0.67,0.61,0.78,0.72,0.83,36,30,22,10,4,1,18,14,10,4,1,0,18,16,12,6,3,1,0,6,14,26,32,35,0,4,8,14,17,18,0,2,6,12,15,17,100,83,61,28,11,3,100,78,56,22,6,0,100,89,67,33,17,6,0,17,39,72,89,97,0,22,44,78,94,100,0,11,33,67,83,94,28,14,7,14,5,4,14,9,3,78,39,19,78,28,22,78,50,17,28,33,22,12,14,17,11,53,56,50,33,28,39,42,39,44,16,9,7,44,50,39,20,10,10,56,56,56,8,3,5,22,17,28,25,33,17,36,33,39,39,33,44,5.11,5.78,4.44,2.36,2.17,2.56,83,75,69,47,42,33,22,14,1.35,1.49,1.22,1.52,1.39,1.64,75,2,7,6,3,6,4,6,0,6,7,7,2,5,13,6,8,5,10,19,22,17,53,44,61,6
YR KV Mechelen,KV Mechelen,2024/2025,Belgium,38,19,19,0,12,7,5,12,7,5,14,5,9,1.26,1.47,1.05,4,7,8,7,59,54,5,113,65,48,39,20,26,28,13,-8,58,44,86,63,66,61,10,6,4,23,13,10,8,2,6,20,12,8,203,108,95,77,41,36,54,54,53,491,253,238,240,128,112,251,125,126,381,185,196,24,18,6,28,14,14,-4,4,-8,12,7,5,11,6,5,15,6,9,1.24,1.42,1.05,2.97,3.42,2.53,1.55,2.05,1.05,1.42,1.37,1.47,1.37,1.68,1.05,0.63,0.95,0.32,0.74,0.74,0.74,35,29,21,12,8,5,17,17,12,7,6,4,18,12,9,5,2,1,3,9,17,26,30,33,2,2,7,12,13,15,1,7,10,14,17,18,92,76,55,32,21,13,89,89,63,37,32,21,95,63,47,26,11,5,8,24,45,68,79,87,11,11,37,63,68,79,5,37,53,74,89,95,30,14,5,16,9,4,14,5,1,79,37,13,84,47,21,74,26,5,32,37,26,18,26,32,21,61,68,53,21,11,32,53,63,42,19,9,10,50,47,53,20,7,13,53,37,68,7,6,1,18,32,5,32,37,26,29,32,26,39,32,47,5.34,5.68,5.00,2.03,2.16,1.89,87,79,74,57,47,34,24,18,1.61,1.65,1.57,1.48,1.34,1.62,71,3,6,4,4,10,10,4,7,11,3,6,6,5,8,3,3,6,14,32,37,26,37,26,47,8
