team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
AFC Ajax,Ajax,2024/2025,Netherlands,23,12,11,0,18,11,7,3,1,2,2,0,2,2.48,2.83,2.09,0,1,2,1,51,18,33,69,37,32,30,21,7,11,23,10,41,36,47,115,155,90,12,7,5,11,5,6,0,0,0,15,10,5,124,80,44,39,16,23,58,58,57,280,170,110,151,88,63,129,82,47,236,109,127,22,16,6,6,2,4,16,14,2,12,10,2,10,2,8,1,0,1,2,2.67,1.27,3,3.08,2.91,2.22,2.5,1.91,0.78,0.58,1,1.22,1.5,0.91,0.96,1.33,0.55,0.26,0.17,0.36,23,21,13,7,3,1,12,10,8,5,2,0,11,11,5,2,1,1,0,2,10,16,20,22,0,2,4,7,10,12,0,0,6,9,10,10,100,91,57,30,13,4,100,83,67,42,17,0,100,100,45,18,9,9,0,9,43,70,87,96,0,17,33,58,83,100,0,0,55,82,91,91,16,9,2,11,6,1,5,3,1,70,39,9,92,50,8,45,27,9,78,92,64,20,52,58,45,48,42,55,0,0,0,65,83,45,18,10,8,78,83,73,8,1,7,35,8,64,4,2,2,17,17,18,52,83,18,43,17,73,4,0,9,5.39,6.67,4.00,1.7,1.33,2.09,87,61,52,26,17,17,13,13,1.62,1.84,1.39,1.13,1.07,1.20,57,4,4,7,3,5,5,8,4,11,0,4,1,0,1,2,5,3,2,13,8,18,9,0,18,4
PSV Eindhoven,PSV,2024/2025,Netherlands,23,12,11,0,16,9,7,4,3,1,3,0,3,2.26,2.5,2,0,2,3,2,71,26,45,97,50,47,40,31,10,16,30,15,29,27,32,80,108,62,7,5,2,15,7,8,1,0,1,16,8,8,175,105,70,22,6,16,69,69,69,367,215,152,200,120,80,167,95,72,175,86,89,31,21,10,11,5,6,20,16,4,12,9,3,8,2,6,3,1,2,1.91,2.42,1.36,4.22,4.17,4.27,3.09,3.33,2.82,1.13,0.83,1.45,1.83,2.17,1.45,1.35,1.75,0.91,0.48,0.42,0.55,23,22,19,14,9,6,12,12,10,7,5,3,11,10,9,7,4,3,0,1,4,9,14,17,0,0,2,5,7,9,0,1,2,4,7,8,100,96,83,61,39,26,100,100,83,58,42,25,100,91,82,64,36,27,0,4,17,39,61,74,0,0,17,42,58,75,0,9,18,36,64,73,19,17,5,11,10,4,8,7,1,83,74,22,92,83,33,73,64,9,70,75,64,18,30,42,18,65,58,73,4,0,9,70,67,73,13,7,6,57,58,55,6,2,4,26,17,36,8,4,4,35,33,36,52,75,27,35,17,55,13,8,18,7.61,8.75,6.36,0.96,0.5,1.45,96,91,78,70,56,39,30,26,2.18,2.50,1.86,1.04,1.05,1.04,130,3,12,6,8,4,8,11,10,9,4,1,1,3,2,1,2,5,7,17,25,9,13,0,27,9
Go Ahead Eagles,Go Ahead Eagles,2024/2025,Netherlands,23,12,11,0,10,7,3,5,3,2,8,2,6,1.52,2,1,0,4,9,7,40,36,4,76,40,36,25,15,15,21,10,-6,52,43,66,57,72,47,6,4,2,12,7,5,5,1,4,13,7,6,120,69,51,34,13,21,50,53,46,277,167,110,117,73,44,160,94,66,209,104,105,16,10,6,17,8,9,-1,2,-3,8,5,3,7,3,4,8,4,4,1.35,1.5,1.18,3.3,3.33,3.27,1.74,2.08,1.36,1.57,1.25,1.91,1.43,1.5,1.36,0.7,0.83,0.55,0.74,0.67,0.82,23,20,15,9,6,3,12,11,8,5,3,1,11,9,7,4,3,2,0,3,8,14,17,20,0,1,4,7,9,11,0,2,4,7,8,9,100,87,65,39,26,13,100,92,67,42,25,8,100,82,64,36,27,18,0,13,35,61,74,87,0,8,33,58,75,92,0,18,36,64,73,82,19,10,3,10,5,2,9,5,1,83,43,13,83,42,17,82,45,9,43,58,27,20,26,33,18,52,58,45,22,8,36,57,58,55,11,7,4,48,58,36,12,6,6,52,50,55,4,1,3,17,8,27,35,42,27,30,25,36,35,33,36,5.22,5.75,4.64,1.48,1.08,1.91,96,91,65,48,43,35,26,22,1.44,1.68,1.18,1.62,1.44,1.81,96,6,2,4,4,3,7,3,3,8,1,4,5,4,4,3,4,6,5,22,25,18,35,17,55,13
Feyenoord Rotterdam,Feyenoord,2024/2025,Netherlands,23,11,12,0,12,7,5,7,2,5,4,2,2,1.87,2.09,1.67,0,5,5,3,48,27,21,75,35,40,23,25,12,15,11,10,43,43,43,77,83,72,5,3,2,16,7,9,3,1,2,12,6,6,174,85,89,32,13,19,61,63,59,351,165,186,165,69,96,186,96,90,189,96,93,21,11,10,13,6,7,8,5,3,12,6,6,4,2,2,7,3,4,1.74,1.82,1.67,3.26,3.18,3.33,2.09,2.09,2.08,1.17,1.09,1.25,1.48,1.55,1.42,0.91,1,0.83,0.57,0.55,0.58,22,22,14,7,6,3,11,11,7,2,2,1,11,11,7,5,4,2,1,1,9,16,17,20,0,0,4,9,9,10,1,1,5,7,8,10,96,96,61,30,26,13,100,100,64,18,18,9,92,92,58,42,33,17,4,4,39,70,74,87,0,0,36,82,82,91,8,8,42,58,67,83,21,9,3,10,5,1,11,4,2,91,39,13,91,45,9,92,33,17,52,64,42,4,22,27,17,70,64,75,13,9,17,52,55,50,12,6,6,52,55,50,9,4,5,39,36,42,4,2,2,17,18,17,52,55,50,17,18,17,30,27,33,7.57,7.73,7.42,1.39,1.18,1.58,96,87,78,70,43,26,17,13,1.94,1.91,1.97,1.11,0.98,1.21,96,3,3,4,7,7,4,6,6,8,3,2,2,4,2,1,2,4,7,30,18,42,17,18,17,13
Heracles Almelo,Heracles,2024/2025,Netherlands,23,12,11,0,5,3,2,9,7,2,9,2,7,1.04,1.33,0.73,0,13,14,15,28,43,-15,71,38,33,20,8,18,25,2,-17,74,54,123,48,60,40,4,2,2,14,10,4,7,1,6,12,9,3,116,76,40,37,22,15,45,47,42,226,140,86,104,60,44,122,80,42,280,139,141,15,10,5,16,6,10,-1,4,-5,8,5,3,9,6,3,6,1,5,1.43,1.75,1.09,3.09,3.17,3,1.22,1.67,0.73,1.87,1.5,2.27,1.35,1.33,1.36,0.65,0.83,0.45,0.7,0.5,0.91,21,19,12,9,5,3,11,11,6,5,2,2,10,8,6,4,3,1,2,4,11,14,18,20,1,1,6,7,10,10,1,3,5,7,8,10,91,83,52,39,22,13,92,92,50,42,17,17,91,73,55,36,27,9,9,17,48,61,78,87,8,8,50,58,83,83,9,27,45,64,73,91,17,8,4,9,4,2,8,4,2,74,35,17,75,33,17,73,36,18,22,25,18,29,17,17,18,61,83,36,30,8,55,52,75,27,13,8,5,57,67,45,10,3,7,43,25,64,6,4,2,26,33,18,35,42,27,39,50,27,26,8,45,5.04,6.33,3.64,1.61,1.83,1.36,91,74,61,52,43,43,26,22,1.22,1.42,1.03,1.63,1.46,1.81,83,2,4,4,3,2,3,1,6,3,1,2,3,6,6,8,3,3,11,39,58,18,39,17,64,4
Sparta Rotterdam,Sparta Rotterdam,2024/2025,Netherlands,23,11,12,0,4,1,3,8,5,3,11,5,6,0.87,0.73,1,0,17,7,16,19,33,-14,52,26,26,9,10,17,16,-8,-6,108,110,108,63,58,68,2,2,0,14,7,7,8,3,5,9,3,6,114,63,51,45,21,24,50,54,47,283,139,144,125,62,63,158,77,81,224,107,117,6,4,2,14,8,6,-8,-4,-4,2,1,1,12,6,6,9,4,5,0.78,0.82,0.75,2.26,2.36,2.17,0.83,0.82,0.83,1.43,1.55,1.33,0.87,1.09,0.67,0.26,0.36,0.17,0.61,0.73,0.5,22,18,9,2,1,0,10,9,4,2,1,0,12,9,5,0,0,0,1,5,14,21,22,23,1,2,7,9,10,11,0,3,7,12,12,12,96,78,39,9,4,0,91,82,36,18,9,0,100,75,42,0,0,0,4,22,61,91,96,100,9,18,64,82,91,100,0,25,58,100,100,100,14,5,1,8,4,0,6,1,1,61,22,4,73,36,0,50,8,8,17,9,25,-5,9,18,0,61,64,58,35,27,42,39,27,50,11,4,7,48,36,58,17,7,10,74,64,83,4,3,1,17,27,8,9,9,8,52,55,50,39,36,42,4.96,5.73,4.25,1.96,1.91,2.00,96,83,61,52,43,30,26,26,1.50,1.56,1.44,1.50,1.33,1.67,65,2,1,1,2,2,4,0,2,5,5,1,1,6,1,4,1,4,10,35,45,25,48,45,50,17
FC Groningen,Groningen,2024/2025,Netherlands,23,11,12,0,7,5,2,6,4,2,10,2,8,1.17,1.73,0.67,0,9,13,8,22,32,-10,54,18,36,12,10,6,26,6,-16,94,83,108,65,164,41,6,6,0,10,3,7,10,5,5,8,5,3,106,66,40,47,20,27,47,50,44,230,123,107,120,67,53,110,56,54,221,101,120,13,7,6,13,2,11,0,5,-5,6,4,2,9,5,4,8,2,6,1.17,1.55,0.83,2.35,1.64,3,0.96,1.09,0.83,1.39,0.55,2.17,1.13,0.82,1.42,0.57,0.64,0.5,0.57,0.18,0.92,20,14,10,6,3,1,8,4,3,2,1,0,12,10,7,4,2,1,3,9,13,17,20,22,3,7,8,9,10,11,0,2,5,8,10,11,87,61,43,26,13,4,73,36,27,18,9,0,100,83,58,33,17,8,13,39,57,74,87,96,27,64,73,82,91,100,0,17,42,67,83,92,16,7,3,6,2,1,10,5,2,70,30,13,55,18,9,83,42,17,30,45,17,37,26,55,0,43,27,58,43,45,42,35,45,25,13,9,4,57,82,33,15,7,8,65,64,67,2,0,2,9,0,17,26,36,17,39,45,33,35,18,50,4.61,6.00,3.33,2.04,1.82,2.25,83,78,61,39,26,22,17,13,1.30,1.44,1.16,1.28,1.13,1.44,35,4,2,2,5,1,1,4,1,2,3,4,3,3,2,4,4,3,6,26,36,17,43,18,67,9
SC Heerenveen,Heerenveen,2024/2025,Netherlands,23,11,12,0,7,5,2,6,5,1,10,1,9,1.17,1.82,0.58,0,7,17,10,27,42,-15,69,29,40,18,9,11,31,7,-22,77,55,120,49,90,35,4,4,0,11,6,5,8,1,7,8,6,2,113,70,43,35,15,20,55,55,55,270,155,115,122,66,56,148,89,59,273,127,146,11,7,4,19,7,12,-8,0,-8,4,3,1,8,5,3,11,3,8,0.87,1.27,0.5,3,2.64,3.33,1.17,1.64,0.75,1.83,1,2.58,1.3,1.27,1.33,0.48,0.64,0.33,0.83,0.64,1,23,19,12,5,3,3,11,9,4,3,1,1,12,10,8,2,2,2,0,4,11,18,20,20,0,2,7,8,10,10,0,2,4,10,10,10,100,83,52,22,13,13,100,82,36,27,9,9,100,83,67,17,17,17,0,17,48,78,87,87,0,18,64,73,91,91,0,17,33,83,83,83,18,8,3,9,4,1,9,4,2,78,35,13,82,36,9,75,33,17,30,45,17,43,17,36,0,48,55,42,35,9,58,35,55,17,8,5,3,35,45,25,14,4,10,61,36,83,6,4,2,26,36,17,17,27,8,35,45,25,48,27,67,4.91,6.36,3.58,1.52,1.36,1.67,87,83,65,48,26,17,13,4,1.53,1.72,1.33,1.37,1.08,1.67,83,4,3,2,2,2,4,2,1,7,7,4,5,2,3,4,4,5,8,26,45,8,43,9,75,0
FC Twente,Twente,2024/2025,Netherlands,23,11,12,0,12,8,4,6,3,3,5,0,5,1.83,2.45,1.25,0,3,6,6,48,30,18,78,35,43,27,21,8,22,19,-1,43,37,51,69,123,49,8,6,2,14,5,9,1,0,1,17,9,8,123,65,58,34,10,24,55,56,54,325,177,148,164,89,75,161,88,73,230,113,117,20,11,9,17,5,12,3,6,-3,9,6,3,8,3,5,6,2,4,1.52,1.91,1.17,3.39,3.18,3.58,2.09,2.45,1.75,1.3,0.73,1.83,1.61,1.45,1.75,0.87,1,0.75,0.74,0.45,1,23,20,14,9,6,3,11,10,4,4,3,1,12,10,10,5,3,2,0,3,9,14,17,20,0,1,7,7,8,10,0,2,2,7,9,10,100,87,61,39,26,13,100,91,36,36,27,9,100,83,83,42,25,17,0,13,39,61,74,87,0,9,64,64,73,91,0,17,17,58,75,83,19,12,4,9,4,2,10,8,2,83,52,17,82,36,18,83,67,17,52,73,33,31,35,55,17,61,45,75,4,0,8,74,82,67,12,8,4,52,73,33,8,3,5,35,27,42,7,2,5,30,18,42,39,55,25,35,27,42,26,18,33,5.35,5.91,4.83,1.48,0.91,2.00,87,78,74,56,48,30,9,4,1.83,2.02,1.64,1.25,1.08,1.43,74,4,4,4,4,5,5,7,10,5,1,5,4,5,4,4,3,0,4,26,27,25,22,0,42,0
FC Utrecht,Utrecht,2024/2025,Netherlands,23,11,12,0,12,5,7,7,2,5,4,4,0,1.87,1.55,2.17,0,11,1,5,42,36,6,78,38,40,17,25,21,15,-4,10,49,58,43,57,47,72,4,3,1,17,6,11,3,3,0,11,4,7,109,54,55,35,15,20,45,49,42,263,133,130,129,60,69,134,73,61,217,102,115,17,8,9,15,8,7,2,0,2,7,2,5,11,7,4,5,2,3,1.39,1.18,1.58,3.39,3.45,3.33,1.83,1.55,2.08,1.57,1.91,1.25,1.39,1.45,1.33,0.74,0.73,0.75,0.65,0.73,0.58,22,18,15,10,7,4,10,7,6,5,5,3,12,11,9,5,2,1,1,5,8,13,16,19,1,4,5,6,6,8,0,1,3,7,10,11,96,78,65,43,30,17,91,64,55,45,45,27,100,92,75,42,17,8,4,22,35,57,70,83,9,36,45,55,55,73,0,8,25,58,83,92,19,10,2,9,5,1,10,5,1,83,43,9,82,45,9,83,42,8,52,45,58,-19,17,27,8,74,55,92,13,27,0,48,36,58,11,4,7,48,36,58,8,4,4,35,36,33,8,5,3,35,45,25,30,18,42,48,64,33,22,18,25,4.74,4.91,4.58,1.52,1.36,1.67,96,91,70,52,39,30,26,17,1.45,1.55,1.37,1.53,1.30,1.74,109,2,8,1,5,1,9,3,2,11,2,5,5,1,3,4,3,5,8,30,18,42,17,36,0,0
