team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
Villarreal CF,Villarreal,2024/2025,Spain,27,13,14,0,12,5,7,8,5,3,7,3,4,1.63,1.54,1.71,5,12,3,5,49,38,11,87,50,37,29,20,21,17,8,3,50,40,63,64,56,74,3,2,1,20,11,9,4,0,4,15,9,6,136,68,68,73,33,40,49,48,50,367,187,180,160,85,75,207,102,105,316,154,162,24,16,8,20,10,10,4,6,-2,10,7,3,9,2,7,8,4,4,1.44,1.77,1.14,3.22,3.85,2.64,1.81,2.23,1.43,1.41,1.62,1.21,1.63,2,1.29,0.89,1.23,0.57,0.74,0.77,0.71,27,24,17,9,4,4,13,13,10,7,3,3,14,11,7,2,1,1,0,3,10,18,23,23,0,0,3,6,10,10,0,3,7,12,13,13,100,89,63,33,15,15,100,100,77,54,23,23,100,79,50,14,7,7,0,11,37,67,85,85,0,0,23,46,77,77,0,21,50,86,93,93,24,11,6,13,6,5,11,5,1,89,41,22,100,46,38,79,36,7,44,38,50,4,11,15,7,74,85,64,15,0,29,56,69,43,13,7,6,48,54,43,8,1,7,30,8,50,9,5,4,33,38,29,37,54,21,33,15,50,30,31,29,5.04,5.23,4.86,2.7,2.54,2.86,78,70,63,48,30,15,15,11,1.64,1.73,1.55,1.35,1.38,1.32,70,2,3,8,4,8,3,8,0,13,2,8,3,4,5,5,2,3,6,30,38,21,26,23,29,7
FC Barcelona,FC Barcelona,2024/2025,Spain,28,13,15,0,20,10,10,3,0,3,5,3,2,2.25,2.31,2.2,1,3,1,1,78,27,51,105,45,60,36,42,9,18,27,24,32,32,32,94,130,75,9,6,3,17,6,11,2,1,1,21,11,10,183,105,78,53,14,39,68,71,65,422,222,200,211,105,106,211,117,94,254,114,140,35,22,13,12,2,10,23,20,3,14,9,5,9,3,6,5,1,4,1.82,2.31,1.4,3.75,3.46,4,2.79,2.77,2.8,0.96,0.69,1.2,1.68,1.85,1.53,1.25,1.69,0.87,0.43,0.15,0.67,28,23,21,14,9,7,13,9,9,5,3,3,15,14,12,9,6,4,0,5,7,14,19,21,0,4,4,8,10,10,0,1,3,6,9,11,100,82,75,50,32,25,100,69,69,38,23,23,100,93,80,60,40,27,0,18,25,50,68,75,0,31,31,62,77,77,0,7,20,40,60,73,24,15,6,11,7,4,13,8,2,86,54,21,85,54,31,87,53,13,71,77,67,14,32,46,20,61,46,73,7,8,7,75,85,67,17,11,6,61,85,40,9,3,6,32,23,40,6,1,5,21,8,33,50,69,33,32,23,40,18,8,27,6.54,8.08,5.20,1.89,1.08,2.60,96,82,79,75,61,46,25,14,1.90,2.13,1.71,0.99,0.74,1.22,139,5,8,13,6,6,9,7,10,14,3,1,1,3,5,2,4,2,6,11,0,20,18,23,13,4
Real Madrid CF,Real Madrid,2024/2025,Spain,28,13,15,0,18,11,7,6,1,5,4,1,3,2.14,2.62,1.73,2,1,2,2,59,27,32,86,45,41,33,26,12,15,21,11,43,35,52,94,98,90,10,6,4,16,6,10,2,1,1,18,9,9,154,88,66,51,20,31,60,61,60,393,199,194,202,106,96,191,93,98,247,114,133,27,16,11,10,4,6,17,12,5,15,8,7,10,4,6,3,1,2,1.96,2.15,1.8,3.07,3.46,2.73,2.11,2.54,1.73,0.96,0.92,1,1.32,1.54,1.13,0.96,1.23,0.73,0.36,0.31,0.4,28,27,17,7,5,2,13,13,8,6,4,1,15,14,9,1,1,1,0,1,11,21,23,26,0,0,5,7,9,12,0,1,6,14,14,14,100,96,61,25,18,7,100,100,62,46,31,8,100,93,60,7,7,7,0,4,39,75,82,93,0,0,38,54,69,92,0,7,40,93,93,93,20,9,5,9,6,3,11,3,2,71,32,18,69,46,23,73,20,13,64,85,47,12,36,46,27,57,46,67,7,8,7,64,69,60,19,9,10,68,69,67,11,5,6,39,38,40,6,3,3,21,23,20,54,62,47,36,31,40,11,8,13,5.50,6.77,4.40,1.82,1.54,2.07,96,79,56,50,32,28,21,14,1.82,1.99,1.68,1.19,1.07,1.30,100,3,7,4,9,7,7,8,6,8,4,0,1,4,1,8,1,2,6,21,8,33,14,8,20,11
Sevilla FC,Sevilla FC,2024/2025,Spain,28,14,14,0,9,5,4,9,4,5,10,5,5,1.29,1.36,1.21,11,16,9,11,32,37,-5,69,28,41,12,20,16,21,-4,-1,79,105,63,68,79,60,9,4,5,15,7,8,6,3,3,10,6,4,142,76,66,79,44,35,52,56,49,313,174,139,138,71,67,175,103,72,341,180,161,14,6,8,16,5,11,-2,1,-3,7,4,3,13,7,6,8,3,5,1.21,1.36,1.07,2.46,2,2.93,1.14,0.86,1.43,1.32,1.14,1.5,1.07,0.79,1.36,0.5,0.43,0.57,0.57,0.36,0.79,26,19,10,6,4,3,14,9,3,1,1,0,12,10,7,5,3,3,2,9,18,22,24,25,0,5,11,13,13,14,2,4,7,9,11,11,93,68,36,21,14,11,100,64,21,7,7,0,86,71,50,36,21,21,7,32,64,79,86,89,0,36,79,93,93,100,14,29,50,64,79,79,18,8,3,9,2,0,9,6,3,64,29,11,64,14,0,64,43,21,32,36,29,-6,32,29,36,54,50,57,21,21,21,36,43,29,16,9,7,57,64,50,17,8,9,61,57,64,5,2,3,18,14,21,25,29,21,46,50,43,29,21,36,5.07,5.43,4.71,2.82,3.14,2.50,82,75,64,54,43,21,11,11,1.35,1.47,1.23,1.28,1.09,1.47,39,2,2,3,2,7,2,4,1,9,4,3,2,5,3,5,4,3,8,32,29,36,36,36,36,4
Club Atlético de Madrid,Atlético Madrid,2024/2025,Spain,28,15,13,0,16,10,6,8,4,4,4,1,3,2,2.27,1.69,3,2,5,3,46,22,24,68,39,29,27,19,12,10,15,9,55,50,62,114,113,117,13,8,5,13,7,6,3,1,2,17,9,8,137,90,47,70,39,31,51,53,49,306,191,115,150,95,55,156,96,60,300,159,141,15,6,9,10,5,5,5,1,4,9,5,4,12,6,6,7,4,3,1.39,1.4,1.38,2.43,2.6,2.23,1.64,1.8,1.46,0.79,0.8,0.77,0.89,0.73,1.08,0.54,0.4,0.69,0.36,0.33,0.38,27,19,11,5,3,2,14,11,6,3,2,2,13,8,5,2,1,0,1,9,17,23,25,26,1,4,9,12,13,13,0,5,8,11,12,13,96,68,39,18,11,7,93,73,40,20,13,13,100,62,38,15,8,0,4,32,61,82,89,93,7,27,60,80,87,87,0,38,62,85,92,100,17,4,3,9,1,1,8,3,2,61,14,11,60,7,7,62,23,15,57,67,46,5,46,53,38,46,47,46,11,7,15,61,60,62,20,11,9,71,73,69,17,9,8,61,60,62,2,1,1,7,7,8,32,33,31,43,40,46,25,27,23,4.89,6.00,3.62,2.5,2.6,2.38,79,68,54,46,28,18,11,7,1.42,1.64,1.16,1.30,1.02,1.61,50,2,2,3,6,4,5,6,3,15,2,2,2,4,2,1,2,2,5,29,27,31,14,7,23,0
UD Las Palmas,UD Las Palmas,2024/2025,Spain,28,14,14,0,6,3,3,7,5,2,15,6,9,0.89,1,0.79,19,19,14,19,32,47,-15,79,38,41,17,15,21,26,-4,-11,79,74,84,54,60,48,3,2,1,20,10,10,6,2,4,9,5,4,110,64,46,94,47,47,51,54,47,283,168,115,139,77,62,144,91,53,342,179,163,10,5,5,19,7,12,-9,-2,-7,4,2,2,15,9,6,9,3,6,0.96,1.07,0.86,2.82,2.71,2.93,1.14,1.21,1.07,1.68,1.5,1.86,1.04,0.86,1.21,0.36,0.36,0.36,0.68,0.5,0.86,27,23,16,9,4,0,14,11,7,4,2,0,13,12,9,5,2,0,1,5,12,19,24,28,0,3,7,10,12,14,1,2,5,9,12,14,96,82,57,32,14,0,100,79,50,29,14,0,93,86,64,36,14,0,4,18,43,68,86,100,0,21,50,71,86,100,7,14,36,64,86,100,18,8,2,8,4,0,10,4,2,64,29,7,57,29,0,71,29,14,21,21,21,9,11,14,7,71,71,71,21,14,29,32,36,29,14,8,6,50,57,43,18,9,9,64,64,64,6,3,3,21,21,21,14,14,14,54,64,43,32,21,43,3.93,4.57,3.29,3.36,3.36,3.36,79,71,56,46,36,28,21,14,1.23,1.42,1.05,1.63,1.35,1.90,71,4,1,1,0,6,2,6,2,10,5,2,4,5,4,5,9,4,9,25,36,14,54,43,64,7
Deportivo Alavés,Deportivo Alavés,2024/2025,Spain,28,13,15,0,6,4,2,9,4,5,13,5,8,0.96,1.23,0.73,17,18,13,17,32,42,-10,74,24,50,11,21,13,29,-2,-8,79,106,64,60,90,47,4,4,0,16,5,11,9,5,4,12,6,6,127,75,52,81,34,47,45,47,44,262,112,150,125,56,69,137,56,81,450,188,262,14,5,9,16,6,10,-2,-1,-1,9,4,5,11,6,5,8,3,5,1.36,1.38,1.33,2.64,1.85,3.33,1.14,0.85,1.4,1.5,1,1.93,1.07,0.85,1.27,0.5,0.38,0.6,0.57,0.46,0.67,27,20,14,8,4,1,12,7,3,1,1,0,15,13,11,7,3,1,1,8,14,20,24,27,1,6,10,12,12,13,0,2,4,8,12,14,96,71,50,29,14,4,92,54,23,8,8,0,100,87,73,47,20,7,4,29,50,71,86,96,8,46,77,92,92,100,0,13,27,53,80,93,21,7,2,8,2,1,13,5,1,75,25,7,62,15,8,87,33,7,21,31,13,4,14,31,0,57,38,73,32,38,27,43,46,40,16,9,7,57,69,47,14,8,6,50,62,40,5,1,4,18,8,27,32,31,33,39,46,33,29,23,33,4.54,5.77,3.47,2.89,2.62,3.13,75,61,50,32,32,14,11,11,1.21,1.18,1.24,1.29,1.17,1.40,64,7,4,1,1,2,1,6,4,6,5,1,3,5,3,3,7,4,11,32,31,33,46,38,53,4
CD Leganés,Leganés,2024/2025,Spain,28,14,14,0,6,5,1,9,2,7,13,7,6,0.96,1.21,0.71,18,17,15,18,26,43,-17,69,37,32,15,11,22,21,-7,-10,97,84,114,58,57,60,8,5,3,12,4,8,11,6,5,14,8,6,78,33,45,68,34,34,42,43,41,223,114,109,104,47,57,119,67,52,371,189,182,13,6,7,15,6,9,-2,0,-2,5,2,3,16,9,7,7,3,4,1.11,1.07,1.14,2.46,2.64,2.29,0.93,1.07,0.79,1.54,1.57,1.5,1,0.86,1.14,0.46,0.43,0.5,0.54,0.43,0.64,25,19,11,5,4,3,13,8,7,3,3,2,12,11,4,2,1,1,3,9,17,23,24,25,1,6,7,11,11,12,2,3,10,12,13,13,89,68,39,18,14,11,93,57,50,21,21,14,86,79,29,14,7,7,11,32,61,82,86,89,7,43,50,79,79,86,14,21,71,86,93,93,15,7,4,6,3,2,9,4,2,54,25,14,43,21,14,64,29,14,21,36,7,7,29,36,21,43,29,57,39,43,36,50,57,43,17,9,8,61,64,57,19,11,8,68,79,57,5,2,3,18,14,21,18,14,21,57,64,50,25,21,29,2.79,2.36,3.21,2.43,2.43,2.43,71,64,50,50,28,18,7,7,0.98,0.97,0.99,1.63,1.56,1.71,39,3,2,3,3,3,2,1,4,5,2,3,4,1,7,0,7,8,11,32,14,50,46,50,43,7
Real Club Celta de Vigo,Celta de Vigo,2024/2025,Spain,28,14,14,0,11,9,2,6,2,4,11,3,8,1.39,2.07,0.71,8,5,16,8,41,41,0,82,38,44,24,17,14,27,10,-10,62,53,74,62,90,47,6,4,2,19,9,10,3,1,2,10,5,5,98,50,48,71,33,38,54,52,56,280,144,136,148,83,65,132,61,71,338,166,172,18,10,8,19,8,11,-1,2,-3,8,6,2,10,3,7,10,5,5,1.21,1.5,0.93,2.93,2.71,3.14,1.46,1.71,1.21,1.46,1,1.93,1.32,1.29,1.36,0.64,0.71,0.57,0.68,0.57,0.79,28,22,17,10,3,1,14,11,8,4,1,0,14,11,9,6,2,1,0,6,11,18,25,27,0,3,6,10,13,14,0,3,5,8,12,13,100,79,61,36,11,4,100,79,57,29,7,0,100,79,64,43,14,7,0,21,39,64,89,96,0,21,43,71,93,100,0,21,36,57,86,93,21,11,5,11,5,2,10,6,3,75,39,18,79,36,14,71,43,21,39,64,14,25,21,29,14,68,64,71,11,7,14,36,36,36,12,7,5,43,50,36,15,8,7,54,57,50,8,2,6,29,14,43,29,43,14,36,21,50,36,36,36,3.50,3.57,3.43,2.54,2.36,2.71,68,43,32,18,18,4,4,0,1.32,1.36,1.28,1.25,1.20,1.29,75,1,2,8,5,2,3,7,2,11,4,5,4,4,3,3,9,3,6,21,14,29,39,21,57,0
Real Betis Balompié,Real Betis,2024/2025,Spain,28,14,14,0,12,7,5,8,5,3,8,2,6,1.57,1.86,1.29,6,6,6,6,38,35,3,73,37,36,22,16,15,20,7,-4,66,57,79,72,84,63,7,5,2,17,9,8,5,0,5,16,10,6,147,83,64,69,32,37,52,54,51,364,210,154,163,93,70,201,117,84,336,162,174,16,9,7,12,6,6,4,3,1,8,4,4,17,9,8,3,1,2,1.46,1.5,1.43,2.61,2.64,2.57,1.36,1.57,1.14,1.25,1.07,1.43,1,1.07,0.93,0.57,0.64,0.5,0.43,0.43,0.43,27,21,14,7,3,1,14,11,8,4,0,0,13,10,6,3,3,1,1,7,14,21,25,27,0,3,6,10,14,14,1,4,8,11,11,13,96,75,50,25,11,4,100,79,57,29,0,0,93,71,43,21,21,7,4,25,50,75,89,96,0,21,43,71,100,100,7,29,57,79,79,93,17,10,1,9,5,1,8,5,0,61,36,4,64,36,7,57,36,0,43,50,36,15,25,36,14,61,64,57,18,0,36,57,71,43,18,8,10,64,57,71,14,6,8,50,43,57,7,5,2,25,36,14,29,29,29,61,64,57,11,7,14,5.25,5.93,4.57,2.46,2.29,2.64,79,75,64,56,32,21,4,0,1.58,1.80,1.35,1.22,1.05,1.38,57,5,3,2,4,3,3,7,5,6,4,3,1,3,3,6,5,3,7,29,36,21,29,14,43,0
