team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
SSC Napoli,Napoli,2024/2025,Italy,29,14,15,0,18,10,8,7,2,5,4,2,2,2.1,2.29,1.93,2,3,3,2,45,23,22,68,31,37,21,24,10,13,11,11,58,60,56,114,127,103,13,6,7,13,6,7,5,2,3,17,9,8,170,105,65,35,16,19,53,55,52,345,197,148,147,81,66,198,116,82,317,146,171,20,7,13,12,7,5,8,0,8,11,4,7,13,6,7,5,4,1,1.59,1.29,1.87,2.34,2.21,2.47,1.55,1.5,1.6,0.79,0.71,0.87,1.1,1,1.2,0.69,0.5,0.87,0.41,0.5,0.33,27,21,14,5,1,0,14,10,6,1,0,0,13,11,8,4,1,0,2,8,15,24,28,29,0,4,8,13,14,14,2,4,7,11,14,15,93,72,48,17,3,0,100,71,43,7,0,0,87,73,53,27,7,0,7,28,52,83,97,100,0,29,57,93,100,100,13,27,47,73,93,100,21,10,1,10,4,0,11,6,1,72,34,3,71,29,0,73,40,7,62,71,53,4,45,43,47,45,43,47,17,14,20,59,64,53,18,8,10,62,57,67,13,8,5,45,57,33,6,2,4,21,14,27,38,29,47,45,43,47,17,29,7,5.86,7.50,4.33,1.21,1.14,1.27,72,66,55,52,38,24,14,14,1.46,1.70,1.24,1.10,0.91,1.28,45,3,4,7,4,3,5,7,5,7,3,2,2,2,4,2,1,3,4,24,14,33,14,14,13,10
Juventus FC,Juventus,2024/2025,Italy,29,15,14,0,13,7,6,13,7,6,3,1,2,1.79,1.87,1.71,5,6,5,5,45,28,17,73,38,35,24,21,14,14,10,7,58,56,60,93,97,90,14,8,6,13,6,7,6,3,3,19,9,10,140,86,54,50,27,23,59,61,57,348,209,139,172,91,81,176,118,58,362,192,170,19,7,12,14,6,8,5,1,4,9,4,5,14,7,7,6,4,2,1.41,1.27,1.57,2.52,2.53,2.5,1.55,1.6,1.5,0.97,0.93,1,1.14,0.87,1.43,0.66,0.47,0.86,0.48,0.4,0.57,25,22,14,7,2,1,13,11,7,6,1,0,12,11,7,1,1,1,4,7,15,22,27,28,2,4,8,9,14,15,2,3,7,13,13,13,86,76,48,24,7,3,87,73,47,40,7,0,86,79,50,7,7,7,14,24,52,76,93,97,13,27,53,60,93,100,14,21,50,93,93,93,18,10,3,9,3,1,9,7,2,62,34,10,60,20,7,64,50,14,45,47,43,4,48,53,43,45,40,50,21,20,21,66,60,71,19,10,9,66,67,64,15,9,6,52,60,43,6,2,4,21,13,29,31,27,36,48,47,50,21,27,14,4.83,5.73,3.86,1.72,1.8,1.64,79,66,59,52,28,21,14,10,1.51,1.68,1.34,1.10,1.01,1.20,45,1,8,3,5,5,4,5,3,11,2,3,3,4,3,4,3,2,4,45,47,43,10,7,14,7
AS Roma,Roma,2024/2025,Italy,29,15,14,0,14,10,4,7,1,6,8,4,4,1.69,2.07,1.29,7,4,10,7,44,30,14,74,44,30,31,13,13,17,18,-4,59,43,97,87,103,74,11,6,5,14,7,7,6,2,4,14,8,6,129,64,65,53,23,30,56,56,55,359,199,160,162,90,72,197,109,88,310,152,158,16,10,6,14,7,7,2,3,-1,8,5,3,13,5,8,8,5,3,1.28,1.33,1.21,2.55,2.93,2.14,1.52,2.07,0.93,1.03,0.87,1.21,1.03,1.13,0.93,0.55,0.67,0.43,0.48,0.47,0.5,27,20,13,8,5,1,15,12,9,5,3,0,12,8,4,3,2,1,2,9,16,21,24,28,0,3,6,10,12,15,2,6,10,11,12,13,93,69,45,28,17,3,100,80,60,33,20,0,86,57,29,21,14,7,7,31,55,72,83,97,0,20,40,67,80,100,14,43,71,79,86,93,19,8,2,12,5,0,7,3,2,66,28,7,80,33,0,50,21,14,48,67,29,26,38,40,36,48,47,50,21,13,29,48,53,43,18,8,10,62,53,71,16,8,8,55,53,57,5,2,3,17,13,21,28,33,21,45,33,57,28,33,21,4.45,4.27,4.64,1.83,1.53,2.14,69,62,52,34,21,7,7,0,1.50,1.59,1.41,1.24,1.13,1.36,62,3,6,3,4,2,6,7,6,7,1,3,2,4,4,3,6,2,5,24,7,43,28,27,29,0
Cagliari Calcio,Cagliari,2024/2025,Italy,29,15,14,0,6,4,2,8,4,4,15,7,8,0.9,1.07,0.71,15,15,16,15,28,44,-16,72,40,32,16,12,24,20,-8,-8,93,84,105,59,56,63,3,2,1,15,7,8,13,7,6,9,6,3,144,88,56,52,18,34,45,46,45,296,185,111,119,71,48,177,114,63,394,204,190,9,4,5,18,9,9,-9,-5,-4,4,2,2,12,6,6,13,7,6,0.83,0.8,0.86,2.48,2.67,2.29,0.97,1.07,0.86,1.52,1.6,1.43,0.93,0.87,1,0.31,0.27,0.36,0.62,0.6,0.64,27,21,13,6,4,1,14,11,7,4,3,1,13,10,6,2,1,0,2,8,16,23,25,28,1,4,8,11,12,14,1,4,8,12,13,14,93,72,45,21,14,3,93,73,47,27,20,7,93,71,43,14,7,0,7,28,55,79,86,97,7,27,53,73,80,93,7,29,57,86,93,100,21,5,1,10,2,1,11,3,0,72,17,3,67,13,7,79,21,0,21,27,14,3,10,13,7,52,47,57,45,47,43,31,40,21,12,7,5,41,47,36,20,11,9,69,73,64,5,2,3,17,13,21,14,13,14,41,40,43,45,47,43,4.97,5.87,4.00,1.79,1.2,2.43,86,72,62,52,41,28,21,17,1.22,1.43,1.00,1.49,1.35,1.64,62,2,1,2,2,2,6,2,6,5,3,5,2,5,6,7,9,5,2,28,27,29,52,47,57,7
Torino FC,Torino,2024/2025,Italy,29,14,15,0,9,5,4,11,5,6,9,4,5,1.31,1.43,1.2,11,11,9,11,34,34,0,68,25,43,13,21,12,22,1,-1,77,97,64,77,105,61,9,5,4,15,6,9,8,5,3,12,6,6,117,62,55,65,26,39,48,49,47,258,131,127,125,56,69,133,75,58,369,178,191,14,5,9,15,5,10,-1,0,-1,7,3,4,14,8,6,8,3,5,1.21,1.21,1.2,2.34,1.79,2.87,1.17,0.93,1.4,1.17,0.86,1.47,1,0.71,1.27,0.48,0.36,0.6,0.52,0.36,0.67,26,19,10,8,5,0,12,8,3,1,1,0,14,11,7,7,4,0,3,10,19,21,24,29,2,6,11,13,13,14,1,4,8,8,11,15,90,66,34,28,17,0,86,57,21,7,7,0,93,73,47,47,27,0,10,34,66,72,83,100,14,43,79,93,93,100,7,27,53,53,73,100,20,7,2,8,2,0,12,5,2,69,24,7,57,14,0,80,33,13,31,36,27,3,31,36,27,52,43,60,28,36,20,41,43,40,15,9,6,52,64,40,16,9,7,55,64,47,7,2,5,24,14,33,24,21,27,48,57,40,28,21,33,4.03,4.43,3.67,2.24,1.86,2.60,76,72,62,55,34,17,17,17,1.14,1.18,1.11,1.55,1.59,1.51,48,3,1,1,5,5,3,9,4,3,2,4,2,5,3,3,3,5,7,38,36,40,31,29,33,14
Empoli FC,Empoli,2024/2025,Italy,29,14,15,0,4,1,3,10,5,5,15,8,7,0.76,0.57,0.93,18,20,14,18,23,46,-23,69,25,44,5,18,20,26,-15,-8,114,250,75,57,63,52,5,4,1,15,4,11,12,9,3,12,3,9,129,61,68,53,20,33,41,41,41,241,103,138,108,51,57,133,52,81,423,185,238,16,2,14,16,7,9,0,-5,5,8,1,7,15,10,5,6,3,3,1.34,0.93,1.73,2.38,1.79,2.93,0.79,0.36,1.2,1.59,1.43,1.73,1.1,0.64,1.53,0.55,0.14,0.93,0.55,0.5,0.6,26,21,12,6,4,0,11,7,4,2,1,0,15,14,8,4,3,0,3,8,17,23,25,29,3,7,10,12,13,14,0,1,7,11,12,15,90,72,41,21,14,0,79,50,29,14,7,0,100,93,53,27,20,0,10,28,59,79,86,100,21,50,71,86,93,100,0,7,47,73,80,100,18,9,3,5,3,1,13,6,2,62,31,10,36,21,7,87,40,13,14,7,20,-22,17,29,7,52,29,73,41,64,20,41,21,60,18,10,8,62,71,53,16,12,4,55,86,27,6,1,5,21,7,33,28,7,47,52,71,33,21,21,20,4.45,4.36,4.53,1.83,1.43,2.20,90,83,76,59,38,31,24,17,1.03,0.96,1.09,1.53,1.37,1.67,69,3,3,2,6,5,1,1,1,1,4,3,1,3,7,2,10,8,8,34,36,33,52,57,47,3
Genoa CFC,Genoa,2024/2025,Italy,29,15,14,0,8,4,4,11,7,4,10,4,6,1.21,1.27,1.14,12,13,12,12,28,37,-9,65,35,30,17,11,18,19,-1,-8,93,80,114,70,75,66,9,4,5,14,8,6,9,4,5,9,5,4,124,66,58,57,29,28,46,47,44,280,157,123,121,73,48,159,84,75,363,181,182,7,4,3,15,8,7,-8,-4,-4,3,1,2,16,9,7,10,5,5,0.86,0.8,0.93,2.24,2.33,2.14,0.97,1.13,0.79,1.28,1.2,1.36,0.76,0.8,0.71,0.24,0.27,0.21,0.52,0.53,0.5,26,21,11,5,1,1,14,12,6,3,0,0,12,9,5,2,1,1,3,8,18,24,28,28,1,3,9,12,15,15,2,5,9,12,13,13,90,72,38,17,3,3,93,80,40,20,0,0,86,64,36,14,7,7,10,28,62,83,97,97,7,20,60,80,100,100,14,36,64,86,93,93,16,6,0,8,4,0,8,2,0,55,21,0,53,27,0,57,14,0,28,27,29,11,31,27,36,48,53,43,31,27,36,31,33,29,16,8,8,55,53,57,23,12,11,79,80,79,3,2,1,10,13,7,10,7,14,55,60,50,34,33,36,4.28,4.40,4.14,1.97,1.93,2.00,79,72,59,45,38,21,21,10,1.17,1.29,1.04,1.37,1.32,1.43,48,0,4,0,1,4,3,5,2,9,2,3,6,3,3,5,3,6,6,38,47,29,34,27,43,7
AC Milan,AC Milan,2024/2025,Italy,29,15,14,0,13,7,6,8,6,2,8,2,6,1.62,1.8,1.43,9,7,7,9,44,33,11,77,35,42,23,21,12,21,11,0,59,59,60,79,113,60,10,7,3,17,7,10,4,3,1,14,8,6,172,93,79,63,32,31,55,55,56,385,199,186,185,91,94,200,108,92,324,167,157,20,13,7,14,7,7,6,6,0,9,5,4,12,6,6,8,4,4,1.34,1.4,1.29,2.66,2.33,3,1.52,1.53,1.5,1.14,0.8,1.5,1.17,1.33,1,0.69,0.87,0.5,0.48,0.47,0.5,27,23,17,6,3,1,13,11,7,3,1,0,14,12,10,3,2,1,2,6,12,23,26,28,2,4,8,12,14,15,0,2,4,11,12,13,93,79,59,21,10,3,87,73,47,20,7,0,100,86,71,21,14,7,7,21,41,79,90,97,13,27,53,80,93,100,0,14,29,79,86,93,21,9,3,11,6,2,10,3,1,72,31,10,73,40,13,71,21,7,45,47,43,16,34,47,21,59,47,71,14,20,7,48,53,43,16,9,7,55,60,50,16,8,8,55,53,57,5,2,3,17,13,21,31,33,29,41,40,43,28,27,29,5.93,6.20,5.64,2.17,2.13,2.21,86,76,62,52,41,21,10,10,1.64,1.68,1.61,1.29,1.25,1.33,83,3,5,3,3,6,4,5,8,7,5,1,5,2,2,5,4,4,5,28,40,14,28,13,43,10
SS Lazio,Lazio,2024/2025,Italy,29,14,15,0,15,7,8,6,5,1,8,2,6,1.76,1.86,1.67,6,8,4,6,50,41,9,91,48,43,28,22,20,21,8,1,52,45,61,64,63,64,6,2,4,19,11,8,5,1,4,17,8,9,172,83,89,71,31,40,54,55,54,370,184,186,178,83,95,192,101,91,334,152,182,22,12,10,16,11,5,6,1,5,14,6,8,8,5,3,7,3,4,1.72,1.64,1.8,3.14,3.43,2.87,1.72,2,1.47,1.41,1.43,1.4,1.31,1.64,1,0.76,0.86,0.67,0.55,0.79,0.33,28,25,21,9,5,3,14,14,11,5,2,2,14,11,10,4,3,1,1,4,8,20,24,26,0,0,3,9,12,12,1,4,5,11,12,14,97,86,72,31,17,10,100,100,79,36,14,14,93,73,67,27,20,7,3,14,28,69,83,90,0,0,21,64,86,86,7,27,33,73,80,93,25,11,2,13,8,2,12,3,0,86,38,7,93,57,14,80,20,0,52,50,53,8,21,14,27,66,79,53,17,7,27,59,57,60,16,5,11,55,36,73,11,4,7,38,29,47,6,6,0,21,43,0,48,43,53,28,36,20,24,21,27,5.93,5.93,5.93,2.45,2.21,2.67,86,86,62,52,52,45,31,21,1.58,1.62,1.55,1.21,1.01,1.40,93,5,2,5,5,5,3,5,6,14,6,6,1,0,8,5,2,4,9,21,36,7,28,14,40,10
Atalanta Bergamasca Calcio,Atalanta,2024/2025,Italy,29,14,15,0,17,7,10,7,4,3,5,3,2,2,1.79,2.2,3,9,1,3,63,28,35,91,47,44,29,34,18,10,11,24,41,43,40,93,70,134,12,3,9,15,10,5,5,3,2,17,7,10,138,68,70,53,19,34,56,58,54,395,197,198,183,95,88,212,102,110,336,154,182,31,15,16,14,9,5,17,6,11,12,5,7,12,7,5,5,2,3,1.66,1.57,1.73,3.14,3.36,2.93,2.17,2.07,2.27,0.97,1.29,0.67,1.55,1.71,1.4,1.07,1.07,1.07,0.48,0.64,0.33,26,25,17,12,8,2,12,12,8,6,6,2,14,13,9,6,2,0,3,4,12,17,21,27,2,2,6,8,8,12,1,2,6,9,13,15,90,86,59,41,28,7,86,86,57,43,43,14,93,87,60,40,13,0,10,14,41,59,72,93,14,14,43,57,57,86,7,13,40,60,87,100,20,13,6,9,6,4,11,7,2,69,45,21,64,43,29,73,47,13,59,50,67,-19,41,21,60,52,71,33,17,21,13,59,50,67,18,7,11,62,50,73,13,6,7,45,43,47,7,6,1,24,43,7,41,36,47,41,50,33,17,14,20,4.76,4.86,4.67,1.83,1.36,2.27,76,45,28,10,3,0,0,0,1.73,1.84,1.62,1.18,1.06,1.30,93,5,4,8,8,9,9,6,6,8,2,2,4,4,7,6,0,1,2,24,29,20,17,21,13,0
