team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
Fenerbahçe,Fenerbahçe,2024/2025,Turkey,32,16,16,0,23,12,11,6,2,4,3,2,1,2.34,2.38,2.31,2,2,2,2,80,32,48,112,54,58,38,42,16,16,22,26,36,38,34,90,90,90,12,6,6,18,9,9,4,2,2,20,9,11,221,131,90,69,33,36,55,58,52,497,288,209,247,129,118,250,159,91,369,176,193,34,14,20,16,10,6,18,4,14,17,8,9,9,3,6,6,5,1,1.88,1.69,2.06,3.5,3.38,3.63,2.5,2.38,2.63,1,1,1,1.56,1.5,1.63,1.06,0.88,1.25,0.5,0.63,0.38,30,27,22,19,9,3,15,13,12,9,4,1,15,14,10,10,5,2,2,5,10,13,23,29,1,3,4,7,12,15,1,2,6,6,11,14,94,84,69,59,28,9,94,81,75,56,25,6,94,88,63,63,31,13,6,16,31,41,72,91,6,19,25,44,75,94,6,12,37,37,69,87,27,13,6,15,6,3,12,7,3,84,41,19,94,38,19,75,44,19,72,75,69,0,38,38,38,56,56,56,13,13,13,63,56,69,19,8,11,59,50,69,10,5,5,31,31,31,8,4,4,25,25,25,53,50,56,28,19,38,19,31,6,6.91,8.19,5.63,2.16,2.06,2.25,75,69,59,56,50,41,28,13,1.90,2.15,1.65,1.09,0.90,1.28,116,4,5,9,5,13,10,13,10,11,3,3,3,2,7,5,3,1,5,19,13,25,9,13,6,9
Beşiktaş,Beşiktaş,2024/2025,Turkey,32,16,16,0,15,10,5,10,2,8,7,4,3,1.72,2,1.44,4,7,4,4,49,32,17,81,48,33,29,20,19,13,10,7,59,50,72,90,76,111,10,5,5,20,10,10,4,2,2,17,10,7,176,85,91,65,27,38,56,57,55,398,217,181,183,103,80,215,114,101,371,187,184,27,16,11,16,7,9,11,9,2,14,8,6,13,7,6,5,1,4,1.72,1.94,1.5,2.53,3,2.06,1.53,1.81,1.25,1,1.19,0.81,1.34,1.44,1.25,0.84,1,0.69,0.5,0.44,0.56,30,27,13,5,3,3,15,14,9,4,3,3,15,13,4,1,0,0,2,5,19,27,29,29,1,2,7,12,13,13,1,3,12,15,16,16,94,84,41,16,9,9,94,88,56,25,19,19,94,81,25,6,0,0,6,16,59,84,91,91,6,12,44,75,81,81,6,19,75,94,100,100,26,13,3,13,7,2,13,6,1,81,41,9,81,44,13,81,38,6,47,63,31,-1,31,31,31,63,63,63,13,13,13,53,63,44,18,10,8,56,63,50,11,4,7,34,25,44,9,5,4,28,31,25,44,50,38,41,44,38,16,6,25,5.50,5.31,5.69,2.03,1.69,2.38,88,88,63,47,38,38,28,19,1.57,1.71,1.43,1.33,1.29,1.36,50,4,3,4,8,8,7,2,5,8,3,6,1,4,3,2,5,1,7,31,13,50,22,25,19,13
Trabzonspor,Trabzonspor,2024/2025,Turkey,31,16,15,0,12,10,2,9,4,5,10,2,8,1.45,2.13,0.73,8,4,12,8,52,39,13,91,56,35,38,14,18,21,20,-7,54,38,97,71,80,64,13,7,6,17,9,8,5,0,5,17,11,6,166,95,71,70,33,37,57,57,57,379,222,157,171,103,68,208,119,89,404,227,177,25,18,7,15,9,6,10,9,1,11,7,4,14,6,8,6,3,3,1.52,1.69,1.33,2.94,3.5,2.33,1.68,2.38,0.93,1.26,1.13,1.4,1.29,1.69,0.87,0.81,1.13,0.47,0.48,0.56,0.4,27,22,18,12,8,2,16,13,10,9,6,1,11,9,8,3,2,1,4,9,13,19,23,29,0,3,6,7,10,15,4,6,7,12,13,14,87,71,58,39,26,6,100,81,63,56,38,6,73,60,53,20,13,7,13,29,42,61,74,94,0,19,37,44,62,94,27,40,47,80,87,93,22,11,4,13,8,3,9,3,1,71,35,13,81,50,19,60,20,7,39,63,13,26,42,44,40,55,56,53,16,0,33,55,69,40,18,8,10,58,50,67,14,6,8,45,38,53,8,5,3,26,31,20,35,44,27,45,38,53,19,19,20,5.35,5.94,4.73,2.26,2.06,2.47,81,71,61,42,32,23,13,13,1.53,1.72,1.32,1.39,1.30,1.48,87,5,7,3,3,10,8,5,2,9,1,2,5,3,5,5,5,5,8,29,25,33,32,13,53,10
Galatasaray,Galatasaray,2024/2025,Turkey,32,16,16,0,26,13,13,5,3,2,1,0,1,2.59,2.63,2.56,1,1,1,1,80,31,49,111,54,57,39,41,15,16,24,25,36,37,35,93,96,90,11,7,4,21,9,12,1,1,0,25,13,12,213,119,94,82,28,54,58,61,55,522,273,249,255,139,116,267,134,133,407,198,209,42,24,18,11,5,6,31,19,12,22,12,10,8,4,4,2,0,2,2.31,2.5,2.13,3.47,3.38,3.56,2.5,2.44,2.56,0.97,0.94,1,1.66,1.81,1.5,1.31,1.5,1.13,0.34,0.31,0.38,31,26,23,14,10,6,15,12,11,8,5,2,16,14,12,6,5,4,1,6,9,18,22,26,1,4,5,8,11,14,0,2,4,10,11,12,97,81,72,44,31,19,94,75,69,50,31,13,100,88,75,38,31,25,3,19,28,56,69,81,6,25,31,50,69,87,0,12,25,62,69,75,28,14,7,14,8,4,14,6,3,88,44,22,88,50,25,88,38,19,81,81,81,1,34,44,25,66,56,75,3,6,0,78,81,75,21,11,10,66,69,63,6,2,4,19,13,25,9,5,4,28,31,25,69,75,63,25,25,25,6,0,13,6.87,7.93,5.88,2.56,1.75,3.38,87,77,71,71,61,57,42,28,1.96,2.07,1.85,1.16,0.87,1.45,100,9,9,12,5,11,13,6,6,9,0,3,5,1,3,6,3,3,7,16,19,13,3,0,6,16
Alanyaspor,Alanyaspor,2024/2025,Turkey,32,16,16,0,9,7,2,8,4,4,15,5,10,1.09,1.56,0.63,15,13,14,15,37,48,-11,85,43,42,23,14,20,28,3,-14,78,63,102,60,72,51,7,4,3,18,10,8,9,3,6,12,8,4,172,89,83,90,52,38,52,53,50,334,184,150,142,80,62,192,104,88,370,179,191,19,9,10,24,10,14,-5,-1,-4,9,6,3,12,6,6,11,4,7,1.22,1.5,0.94,2.66,2.69,2.63,1.16,1.44,0.88,1.5,1.25,1.75,1.34,1.19,1.5,0.59,0.56,0.63,0.75,0.63,0.88,30,24,15,5,4,3,15,12,8,2,2,1,15,12,7,3,2,2,2,8,17,27,28,29,1,4,8,14,14,15,1,4,9,13,14,14,94,75,47,16,13,9,94,75,50,13,13,6,94,75,44,19,13,13,6,25,53,84,87,91,6,25,50,87,87,94,6,25,56,81,87,87,24,11,4,12,5,1,12,6,3,75,34,13,75,31,6,75,38,19,28,44,13,21,22,25,19,56,63,50,28,19,38,38,50,25,16,10,6,50,63,38,17,8,9,53,50,56,7,2,5,22,13,31,28,38,19,38,38,38,34,25,44,5.38,5.56,5.19,2.81,3.25,2.38,84,69,56,41,22,19,16,9,1.29,1.43,1.16,1.26,1.05,1.46,75,4,2,7,2,7,4,4,2,5,4,3,5,6,7,6,7,3,7,25,25,25,47,31,63,9
Çaykur Rizespor,Rizespor,2024/2025,Turkey,32,16,16,0,12,7,5,4,4,0,16,5,11,1.25,1.56,0.94,14,14,10,14,38,50,-12,88,42,46,22,16,20,30,2,-14,76,65,90,58,72,48,4,3,1,17,9,8,11,4,7,15,9,6,170,98,72,86,41,45,51,52,51,348,201,147,152,95,57,196,106,90,429,225,204,14,8,6,22,6,16,-8,2,-10,7,4,3,12,9,3,13,3,10,1.03,1.31,0.75,2.75,2.63,2.88,1.19,1.38,1,1.56,1.25,1.88,1.13,0.88,1.38,0.44,0.5,0.38,0.69,0.38,1,32,25,17,8,6,0,16,13,7,4,2,0,16,12,10,4,4,0,0,7,15,24,26,32,0,3,9,12,14,16,0,4,6,12,12,16,100,78,53,25,19,0,100,81,44,25,13,0,100,75,63,25,25,0,0,22,47,75,81,100,0,19,56,75,87,100,0,25,37,75,75,100,24,10,2,10,4,0,14,6,2,75,31,6,63,25,0,88,38,13,38,44,31,18,13,19,6,53,56,50,34,25,44,47,56,38,14,10,4,44,63,25,20,9,11,63,56,69,6,3,3,19,19,19,22,25,19,38,56,19,41,19,63,5.31,6.13,4.50,2.69,2.56,2.81,81,69,56,50,34,25,16,9,1.38,1.55,1.20,1.43,1.32,1.55,69,2,2,2,2,8,4,3,8,7,3,2,10,2,9,5,6,4,9,13,25,0,50,31,69,9
Kayserispor,Kayserispor,2024/2025,Turkey,32,16,16,0,10,7,3,11,4,7,11,5,6,1.28,1.56,1,13,15,8,13,40,50,-10,90,48,42,24,16,24,26,0,-10,72,60,90,58,60,55,10,7,3,15,7,8,10,4,6,15,8,7,176,94,82,93,45,48,48,50,45,347,198,149,161,90,71,186,108,78,425,209,216,16,11,5,22,12,10,-6,-1,-5,9,5,4,12,6,6,11,5,6,1.22,1.31,1.13,2.81,3,2.63,1.25,1.5,1,1.56,1.5,1.63,1.19,1.44,0.94,0.5,0.69,0.31,0.69,0.75,0.63,29,23,15,10,6,4,14,10,9,7,4,2,15,13,6,3,2,2,3,9,17,22,26,28,2,6,7,9,12,14,1,3,10,13,14,14,91,72,47,31,19,13,88,63,56,44,25,13,94,81,38,19,13,13,9,28,53,69,81,87,12,37,44,56,75,87,6,19,62,81,87,87,22,10,5,11,7,4,11,3,1,69,31,16,69,44,25,69,19,6,31,44,19,12,31,44,19,47,44,50,31,25,38,47,50,44,18,9,9,56,56,56,18,7,11,56,44,69,6,5,1,19,31,6,28,31,25,38,38,38,34,31,38,5.50,5.88,5.13,2.91,2.81,3.00,97,94,81,75,63,38,25,19,1.35,1.51,1.19,1.58,1.46,1.70,59,3,4,3,2,7,8,6,3,4,5,3,5,2,9,5,3,7,11,34,25,44,34,31,38,6
Konyaspor,Konyaspor,2024/2025,Turkey,33,16,17,0,12,8,4,7,5,2,14,3,11,1.3,1.81,0.82,9,11,11,9,41,45,-4,86,39,47,23,18,16,29,7,-11,73,63,85,66,90,53,8,6,2,19,9,10,8,3,5,15,10,5,160,84,76,97,52,45,46,46,46,369,189,180,158,73,85,211,116,95,440,208,232,19,11,8,22,6,16,-3,5,-8,8,6,2,14,8,6,11,2,9,1.15,1.63,0.71,2.61,2.44,2.76,1.24,1.44,1.06,1.36,1,1.71,1.24,1.06,1.41,0.58,0.69,0.47,0.67,0.38,0.94,31,21,15,11,7,1,14,9,7,5,3,1,17,12,8,6,4,0,2,12,18,22,26,32,2,7,9,11,13,15,0,5,9,11,13,17,94,64,45,33,21,3,88,56,44,31,19,6,100,71,47,35,24,0,6,36,55,67,79,97,12,44,56,69,81,94,0,29,53,65,76,100,24,11,5,11,4,1,13,7,4,73,33,15,69,25,6,76,41,24,36,50,24,21,24,38,12,58,56,59,24,19,29,45,63,29,17,11,6,52,69,35,16,7,9,48,44,53,9,3,6,27,19,35,24,38,12,42,50,35,33,13,53,4.85,5.25,4.47,2.94,3.25,2.65,82,79,70,61,45,27,15,9,1.36,1.40,1.33,1.41,1.36,1.46,52,4,5,3,2,6,3,5,4,9,3,4,7,2,7,6,5,3,8,21,31,12,42,19,65,6
Antalyaspor,Antalyaspor,2024/2025,Turkey,32,16,16,0,12,10,2,7,3,4,13,3,10,1.34,2.06,0.63,10,6,15,10,35,55,-20,90,43,47,23,12,20,35,3,-23,83,63,120,52,72,41,6,4,2,17,10,7,13,4,9,9,6,3,134,80,54,74,36,38,54,57,52,313,175,138,141,83,58,172,92,80,438,232,206,15,9,6,28,9,19,-13,0,-13,6,4,2,13,9,4,13,3,10,0.97,1.31,0.63,2.81,2.69,2.94,1.09,1.44,0.75,1.72,1.25,2.19,1.34,1.13,1.56,0.47,0.56,0.38,0.88,0.56,1.19,28,26,18,8,7,2,14,13,10,3,3,0,14,13,8,5,4,2,4,6,14,24,25,30,2,3,6,13,13,16,2,3,8,11,12,14,88,81,56,25,22,6,88,81,63,19,19,0,88,81,50,31,25,13,12,19,44,75,78,94,12,19,37,81,81,100,12,19,50,69,75,87,22,13,7,9,6,2,13,7,5,69,41,22,56,38,13,81,44,31,38,63,13,30,19,25,13,53,63,44,41,25,56,28,38,19,13,10,3,41,63,19,22,10,12,69,63,75,7,3,4,22,19,25,19,25,13,41,56,25,41,19,63,4.19,5.00,3.38,2.31,2.25,2.38,75,59,53,44,28,25,13,6,1.23,1.41,1.07,1.42,1.36,1.49,69,3,0,2,3,9,2,4,2,10,3,3,10,4,9,7,9,4,6,22,19,25,41,19,63,3
İstanbul Başakşehir FK,İstanbul Başakşehir,2024/2025,Turkey,32,16,16,0,15,9,6,6,4,2,11,3,8,1.59,1.94,1.25,5,8,7,5,54,45,9,99,47,52,31,23,16,29,15,-6,53,46,63,64,90,50,10,6,4,17,8,9,7,3,4,13,7,6,128,69,59,83,39,44,55,54,56,355,183,172,177,93,84,178,90,88,429,213,216,22,13,9,22,10,12,0,3,-3,9,6,3,13,4,9,10,6,4,1.25,1.38,1.13,3.09,2.94,3.25,1.69,1.94,1.44,1.41,1,1.81,1.38,1.44,1.31,0.69,0.81,0.56,0.69,0.63,0.75,30,24,18,12,7,4,15,12,9,5,3,2,15,12,9,7,4,2,2,8,14,20,25,28,1,4,7,11,13,14,1,4,7,9,12,14,94,75,56,38,22,13,94,75,56,31,19,13,94,75,56,44,25,13,6,25,44,62,78,87,6,25,44,69,81,87,6,25,44,56,75,87,23,12,7,12,5,5,11,7,2,72,38,22,75,31,31,69,44,13,47,56,38,22,31,38,25,53,50,56,22,19,25,41,44,38,15,8,7,47,50,44,17,8,9,53,50,56,9,4,5,28,25,31,28,38,19,41,25,56,31,38,25,4.00,4.31,3.69,2.59,2.44,2.75,69,66,44,38,28,19,9,3,1.41,1.44,1.39,1.36,1.17,1.57,84,5,3,4,3,8,8,4,6,13,5,1,6,2,9,2,6,6,8,19,25,13,34,19,50,0
